"table","replicate","seed","method","eta2"
"feardriving_fisher2021",2,202,"Podani",0.340192675479037
"feardriving_fisher2021",2,202,"Euclidean",0.355599365074811
"feardriving_fisher2021",2,202,"Cosine",0.934481477978684
"feardriving_fisher2021",2,202,"eDice",0.0969396647648585
"feardriving_fisher2021",2,202,"Correlation",0.0757484990743168
"feardriving_fisher2021",2,202,"ACE",0.104810230504133
"feardriving_fisher2021",2,202,"Original Relationality",0.248106105563102
"feardriving_fisher2021",2,202,"Recursive Relationality",0.186755621652573
"feardriving_fisher2021",2,202,"Ensemble",0.215619278287236
"feardriving_fisher2021",3,303,"eJaccard",0.111557160086114
"feardriving_fisher2021",3,303,"Podani",0.32596936130604
"feardriving_fisher2021",3,303,"Euclidean",0.341904110647674
"feardriving_fisher2021",3,303,"Cosine",0.937887342030598
"feardriving_fisher2021",3,303,"eDice",0.0972849230734614
"feardriving_fisher2021",3,303,"Correlation",0.113204309543491
"feardriving_fisher2021",3,303,"ACE",0.131923101275024
"feardriving_fisher2021",3,303,"Original Relationality",0.263715817272166
"feardriving_fisher2021",3,303,"Recursive Relationality",0.186755621652573
"feardriving_fisher2021",3,303,"Ensemble",0.161114490047022
"fivpei_perrig_2023_imi",1,101,"eJaccard",0.18977722952624
"fivpei_perrig_2023_imi",1,101,"Podani",0.157899869800697
"fivpei_perrig_2023_imi",1,101,"Euclidean",0.432940320755584
"fivpei_perrig_2023_imi",1,101,"Cosine",0.609587213498814
"fivpei_perrig_2023_imi",1,101,"eDice",0.111547395030605
"fivpei_perrig_2023_imi",1,101,"Correlation",0.223212222360422
"fivpei_perrig_2023_imi",1,101,"ACE",0.159500434798769
"fivpei_perrig_2023_imi",1,101,"Original Relationality",0.0516101897157914
"fivpei_perrig_2023_imi",1,101,"Recursive Relationality",0.0441143346112846
"fivpei_perrig_2023_imi",1,101,"Ensemble",0.117760136216419
"frikha_2023_pe_ms",1,101,"eJaccard",0.178195215100241
"frikha_2023_pe_ms",1,101,"Podani",0.232130983597512
"frikha_2023_pe_ms",1,101,"Euclidean",0.0784434019428132
"frikha_2023_pe_ms",1,101,"Cosine",0.412462886574604
"frikha_2023_pe_ms",1,101,"eDice",0.13700503248419
"frikha_2023_pe_ms",1,101,"Correlation",0.405429777648624
"frikha_2023_pe_ms",1,101,"ACE",0.417460238992841
"frikha_2023_pe_ms",1,101,"Original Relationality",0.121516785362479
"frikha_2023_pe_ms",1,101,"Recursive Relationality",0.334650289066181
"frikha_2023_pe_ms",1,101,"Ensemble",0.449515347614279
"frikha_2023_pe_ms",2,202,"eJaccard",0.194207826550435
"frikha_2023_pe_ms",2,202,"Podani",0.210542225930198
"frikha_2023_pe_ms",2,202,"Euclidean",0.0750757786564577
"frikha_2023_pe_ms",2,202,"Cosine",0.354431148753762
"frikha_2023_pe_ms",2,202,"eDice",0.114282229757952
"frikha_2023_pe_ms",2,202,"Correlation",0.408353674331115
"frikha_2023_pe_ms",2,202,"ACE",0.379417133439103
"frikha_2023_pe_ms",2,202,"Original Relationality",0.0504763867051262
"frikha_2023_pe_ms",2,202,"Recursive Relationality",0.373243480568652
"frikha_2023_pe_ms",2,202,"Ensemble",0.401998754957011
"frikha_2023_pe_ms",3,303,"eJaccard",0.203214520532793
"frikha_2023_pe_ms",3,303,"Podani",0.242703550060358
"frikha_2023_pe_ms",3,303,"Euclidean",0.0897806390318363
"frikha_2023_pe_ms",3,303,"Cosine",0.430064849508183
"frikha_2023_pe_ms",3,303,"eDice",0.113768563668857
"frikha_2023_pe_ms",3,303,"Correlation",0.459887412693063
"frikha_2023_pe_ms",3,303,"ACE",0.411102106152076
"frikha_2023_pe_ms",3,303,"Original Relationality",0.106479978045082
"frikha_2023_pe_ms",3,303,"Recursive Relationality",0.326361504594037
"frikha_2023_pe_ms",3,303,"Ensemble",0.470405961712506
"fukuda_2021_info_reliability",1,101,"eJaccard",0.349250143999395
"fukuda_2021_info_reliability",1,101,"Podani",0.0439329958180413
"fukuda_2021_info_reliability",1,101,"Euclidean",0.248159711727623
"fukuda_2021_info_reliability",1,101,"Cosine",0.322273670698613
"fukuda_2021_info_reliability",1,101,"eDice",0.00966973128782779
"fukuda_2021_info_reliability",1,101,"Correlation",0.112282419212548
"fukuda_2021_info_reliability",1,101,"ACE",0.0928246988808946
"fukuda_2021_info_reliability",1,101,"Original Relationality",0.0822187683705998
"fukuda_2021_info_reliability",1,101,"Recursive Relationality",0.0490405479983439
"fukuda_2021_info_reliability",1,101,"Ensemble",0.10676949645297
"fukuda_2021_info_reliability",2,202,"eJaccard",0.335281800876788
"fukuda_2021_info_reliability",2,202,"Podani",0.0880654953974593
"fukuda_2021_info_reliability",2,202,"Euclidean",0.226265510227523
"fukuda_2021_info_reliability",2,202,"Cosine",0.322383538795533
"fukuda_2021_info_reliability",2,202,"eDice",0.0125058914780411
"fukuda_2021_info_reliability",2,202,"Correlation",0.134951484228163
"fukuda_2021_info_reliability",2,202,"ACE",0.107713253333167
"fukuda_2021_info_reliability",2,202,"Original Relationality",0.101793500431665
"fukuda_2021_info_reliability",2,202,"Recursive Relationality",0.0569424045940491
"fukuda_2021_info_reliability",2,202,"Ensemble",0.124340590768448
"fukuda_2021_info_reliability",3,303,"eJaccard",0.347095245803882
"fukuda_2021_info_reliability",3,303,"Podani",0.0278877352509769
"fukuda_2021_info_reliability",3,303,"Euclidean",0.22429708475425
"fukuda_2021_info_reliability",3,303,"Cosine",0.325984035652032
"fukuda_2021_info_reliability",3,303,"eDice",0.0110801612930491
"fukuda_2021_info_reliability",3,303,"Correlation",0.116834449690379
"fukuda_2021_info_reliability",3,303,"ACE",0.100706645518364
"fukuda_2021_info_reliability",3,303,"Original Relationality",0.0998517821791255
"fukuda_2021_info_reliability",3,303,"Recursive Relationality",0.0547690986876806
"fukuda_2021_info_reliability",3,303,"Ensemble",0.133799123890407
"gillman_2023_pss",1,101,"eJaccard",0.468233449009778
"gillman_2023_pss",1,101,"Podani",0.40582125986458
"gillman_2023_pss",1,101,"Euclidean",0.347139373314032
"gillman_2023_pss",1,101,"Cosine",0.367698079857679
"gillman_2023_pss",1,101,"eDice",0.240850522870725
"gillman_2023_pss",1,101,"Correlation",0.224252467872228
"gillman_2023_pss",1,101,"ACE",0.315377918496287
"gillman_2023_pss",1,101,"Original Relationality",0.168109526202291
"gillman_2023_pss",1,101,"Recursive Relationality",0.606975703100936
"gillman_2023_pss",1,101,"Ensemble",0.336869813010346
"gillman_2023_pss",2,202,"eJaccard",0.474961979581017
"gillman_2023_pss",2,202,"Podani",0.412985632423103
"gillman_2023_pss",2,202,"Euclidean",0.347139373314032
"gillman_2023_pss",2,202,"Cosine",0.384254034385924
"gillman_2023_pss",2,202,"eDice",0.242571707800642
"gillman_2023_pss",2,202,"Correlation",0.19812400829542
"gillman_2023_pss",2,202,"ACE",0.323003537845231
"gillman_2023_pss",2,202,"Original Relationality",0.189802444660378
"gillman_2023_pss",2,202,"Recursive Relationality",0.599894309786013
"gillman_2023_pss",2,202,"Ensemble",0.289253279200675
"gillman_2023_pss",3,303,"eJaccard",0.477434307274722
"gillman_2023_pss",3,303,"Podani",0.445781305685822
"gillman_2023_pss",3,303,"Euclidean",0.327928405237693
"gillman_2023_pss",3,303,"Cosine",0.362773165377136
"gillman_2023_pss",3,303,"eDice",0.264733288000484
"gillman_2023_pss",3,303,"Correlation",0.217098200017353
"gillman_2023_pss",3,303,"ACE",0.324830214056954
"gillman_2023_pss",3,303,"Original Relationality",0.183844726166619
"gillman_2023_pss",3,303,"Recursive Relationality",0.593765181389207
"gillman_2023_pss",3,303,"Ensemble",0.361593346629316
"goksel_2026_embarrassment_puremorality",1,101,"eJaccard",0.68498246147387
"goksel_2026_embarrassment_puremorality",1,101,"Podani",0.0351329082549986
"goksel_2026_embarrassment_puremorality",1,101,"Euclidean",0.288746624405186
"goksel_2026_embarrassment_puremorality",1,101,"Cosine",0.452222072531987
"goksel_2026_embarrassment_puremorality",1,101,"eDice",0.45343730879069
"goksel_2026_embarrassment_puremorality",1,101,"Correlation",0.00366709430313895
"goksel_2026_embarrassment_puremorality",1,101,"ACE",0.0158575867830129
"goksel_2026_embarrassment_puremorality",1,101,"Original Relationality",0.0117755995853696
"goksel_2026_embarrassment_puremorality",1,101,"Recursive Relationality",0.00300271056682367
"goksel_2026_embarrassment_puremorality",1,101,"Ensemble",0.0294620352628651
"goksel_2026_embarrassment_puremorality",2,202,"eJaccard",0.679998348030561
"goksel_2026_embarrassment_puremorality",2,202,"Podani",0.0165893103361681
"goksel_2026_embarrassment_puremorality",2,202,"Euclidean",0.232112989643572
"goksel_2026_embarrassment_puremorality",2,202,"Cosine",0.452222072531987
"goksel_2026_embarrassment_puremorality",2,202,"eDice",0.454168400475205
"goksel_2026_embarrassment_puremorality",2,202,"Correlation",0.00721511748342878
"goksel_2026_embarrassment_puremorality",2,202,"ACE",0.0165273221184562
"goksel_2026_embarrassment_puremorality",2,202,"Original Relationality",0.0125438771991425
"goksel_2026_embarrassment_puremorality",2,202,"Recursive Relationality",0.00519740419322731
"goksel_2026_embarrassment_puremorality",2,202,"Ensemble",0.00853770579962425
"goksel_2026_embarrassment_puremorality",3,303,"eJaccard",0.686985699799195
"goksel_2026_embarrassment_puremorality",3,303,"Podani",0.0100295038075057
"goksel_2026_embarrassment_puremorality",3,303,"Euclidean",0.321590188773714
"goksel_2026_embarrassment_puremorality",3,303,"Cosine",0.452222072531987
"goksel_2026_embarrassment_puremorality",3,303,"eDice",0.454914679048251
"goksel_2026_embarrassment_puremorality",3,303,"Correlation",0.00679460339432012
"goksel_2026_embarrassment_puremorality",3,303,"ACE",0.016311657594249
"goksel_2026_embarrassment_puremorality",3,303,"Original Relationality",0.00899779600309543
"goksel_2026_embarrassment_puremorality",3,303,"Recursive Relationality",0.0146360827990534
"goksel_2026_embarrassment_puremorality",3,303,"Ensemble",0.00239231682037456
"grit_brummerhoffman_2021",1,101,"eJaccard",0.421286431113478
"grit_brummerhoffman_2021",1,101,"Podani",0.0376050709043599
"grit_brummerhoffman_2021",1,101,"Euclidean",0.247951238574837
"grit_brummerhoffman_2021",1,101,"Cosine",0.322503684936551
"grit_brummerhoffman_2021",1,101,"eDice",0.0487188889429291
"grit_brummerhoffman_2021",1,101,"Correlation",0.134298657045544
"grit_brummerhoffman_2021",1,101,"ACE",0.0995368793680571
"grit_brummerhoffman_2021",1,101,"Original Relationality",0.0540633154602621
"grit_brummerhoffman_2021",1,101,"Recursive Relationality",0.109642990432893
"grit_brummerhoffman_2021",1,101,"Ensemble",0.0823789211615571
"hao_2025_self_efficacy",1,101,"eJaccard",0.304166525295494
"hao_2025_self_efficacy",1,101,"Podani",0.0300198530697032
"hao_2025_self_efficacy",1,101,"Euclidean",0.049708792654854
"hao_2025_self_efficacy",1,101,"Cosine",0.315865365889404
"hao_2025_self_efficacy",1,101,"eDice",0.0963618946155499
"hao_2025_self_efficacy",1,101,"Correlation",0.0319115490089997
"hao_2025_self_efficacy",1,101,"ACE",0.0598308547089392
"hao_2025_self_efficacy",1,101,"Original Relationality",0.00249920955272212
"hao_2025_self_efficacy",1,101,"Recursive Relationality",0.0363018143796632
"hao_2025_self_efficacy",1,101,"Ensemble",0.0273445028820709
"hao_2025_self_efficacy",2,202,"eJaccard",0.307452034057628
"hao_2025_self_efficacy",2,202,"Podani",0.0217708845029363
"hao_2025_self_efficacy",2,202,"Euclidean",0.0405438350529558
"hao_2025_self_efficacy",2,202,"Cosine",0.37427634455695
"hao_2025_self_efficacy",2,202,"eDice",0.0941440394762873
"hao_2025_self_efficacy",2,202,"Correlation",0.0378275951003526
"hao_2025_self_efficacy",2,202,"ACE",0.0464889149897448
"hao_2025_self_efficacy",2,202,"Original Relationality",0.00524698213676112
"hao_2025_self_efficacy",2,202,"Recursive Relationality",0.0416255823807654
"hao_2025_self_efficacy",2,202,"Ensemble",0.0328663023114934
"hao_2025_self_efficacy",3,303,"eJaccard",0.184585124788857
"hao_2025_self_efficacy",3,303,"Podani",0.0200366625770948
"hao_2025_self_efficacy",3,303,"Euclidean",0.036456809136888
"hao_2025_self_efficacy",3,303,"Cosine",0.412734153057639
"hao_2025_self_efficacy",3,303,"eDice",0.0921217031757178
"hao_2025_self_efficacy",3,303,"Correlation",0.0302903288182359
"hao_2025_self_efficacy",3,303,"ACE",0.0431954216759096
"hao_2025_self_efficacy",3,303,"Original Relationality",0.00496203027368246
"hao_2025_self_efficacy",3,303,"Recursive Relationality",0.0213455102326341
"hao_2025_self_efficacy",3,303,"Ensemble",0.0114100491557629
"herrera_2018_se_d_items",1,101,"eJaccard",0.0878547353725803
"herrera_2018_se_d_items",1,101,"Podani",0.000597933235728006
"herrera_2018_se_d_items",1,101,"Euclidean",0.433777019056954
"herrera_2018_se_d_items",1,101,"Cosine",0.148526164766629
"herrera_2018_se_d_items",1,101,"eDice",0.0479078131155197
"herrera_2018_se_d_items",1,101,"Correlation",0.0177045650934397
"herrera_2018_se_d_items",1,101,"ACE",0.0134893359784708
"herrera_2018_se_d_items",1,101,"Original Relationality",0.0062160656399263
"herrera_2018_se_d_items",1,101,"Recursive Relationality",0.0116793110202431
"herrera_2018_se_d_items",1,101,"Ensemble",0.0154318107717391
"herrera_2018_se_d_items",2,202,"eJaccard",0.0815247682530582
"herrera_2018_se_d_items",2,202,"Podani",0.000288547196771601
"herrera_2018_se_d_items",2,202,"Euclidean",0.176906091029723
"herrera_2018_se_d_items",2,202,"Cosine",0.0865717733527815
"herrera_2018_se_d_items",2,202,"eDice",0.0503343051372413
"herrera_2018_se_d_items",2,202,"Correlation",0.00708360136412859
"herrera_2018_se_d_items",2,202,"ACE",0.0211474635730659
"herrera_2018_se_d_items",2,202,"Original Relationality",0.00983209713540045
"herrera_2018_se_d_items",2,202,"Recursive Relationality",0.00127278560222333
"herrera_2018_se_d_items",2,202,"Ensemble",0.0031897460786188
"herrera_2018_se_d_items",3,303,"eJaccard",0.0697168022732569
"herrera_2018_se_d_items",3,303,"Podani",0.00264485535780344
"herrera_2018_se_d_items",3,303,"Euclidean",0.173239596458867
"herrera_2018_se_d_items",3,303,"Cosine",0.111518000881363
"herrera_2018_se_d_items",3,303,"eDice",0.0477178782355959
"herrera_2018_se_d_items",3,303,"Correlation",0.0125311682595199
"herrera_2018_se_d_items",3,303,"ACE",0.0153555384257337
"herrera_2018_se_d_items",3,303,"Original Relationality",0.0119314479817873
"herrera_2018_se_d_items",3,303,"Recursive Relationality",0.00636772945812507
"herrera_2018_se_d_items",3,303,"Ensemble",0.0126773595028879
"imos_1994",1,101,"eJaccard",0.629814650307746
"imos_1994",1,101,"Podani",0.26500715303296
"imos_1994",1,101,"Euclidean",0.761435275717574
"imos_1994",1,101,"Cosine",0.183966939984584
"imos_1994",1,101,"eDice",0.149697299917477
"imos_1994",1,101,"Correlation",0.238562206486388
"imos_1994",1,101,"ACE",0.310396539014123
"imos_1994",1,101,"Original Relationality",0.0185504936984837
"imos_1994",1,101,"Recursive Relationality",0.273551270388347
"imos_1994",1,101,"Ensemble",0.267626625423441
"imos_1994",2,202,"eJaccard",0.5797973489268
"imos_1994",2,202,"Podani",0.311507861699596
"imos_1994",2,202,"Euclidean",0.74563785543557
"imos_1994",2,202,"Cosine",0.219415073784635
"imos_1994",2,202,"eDice",0.153888902200794
"imos_1994",2,202,"Correlation",0.244208067844501
"imos_1994",2,202,"ACE",0.279563979973745
"imos_1994",2,202,"Original Relationality",0.0336058488102406
"imos_1994",2,202,"Recursive Relationality",0.162388977571964
"imos_1994",2,202,"Ensemble",0.260873253337814
"imos_1994",3,303,"eJaccard",0.706323466181157
"imos_1994",3,303,"Podani",0.322704073474119
"imos_1994",3,303,"Euclidean",0.755055812099006
"imos_1994",3,303,"Cosine",0.213804149179325
"imos_1994",3,303,"eDice",0.176434939098755
"imos_1994",3,303,"Correlation",0.246208238957393
"imos_1994",3,303,"ACE",0.287814577926564
"imos_1994",3,303,"Original Relationality",0.0376499967596104
"imos_1994",3,303,"Recursive Relationality",0.255948164821178
"imos_1994",3,303,"Ensemble",0.290045663317077
"imos_1997",1,101,"eJaccard",0.00491470386325521
"imos_1997",1,101,"Podani",0.458177770854239
"imos_1997",1,101,"Euclidean",0.646692496584982
"imos_1997",1,101,"Cosine",0.211543759452821
"imos_1997",1,101,"eDice",0.00603072988387006
"imos_1997",1,101,"Correlation",0.465504067777061
"imos_1997",1,101,"ACE",0.476900511265044
"imos_1997",1,101,"Original Relationality",0.0469135963351575
"imos_1997",1,101,"Recursive Relationality",0.321401854351143
"imos_1997",1,101,"Ensemble",0.422625304943415
"imos_1997",2,202,"eJaccard",0.00588499293934926
"imos_1997",2,202,"Podani",0.433032617583025
"imos_1997",2,202,"Euclidean",0.754492358370423
"imos_1997",2,202,"Cosine",0.197782558346025
"imos_1997",2,202,"eDice",0.00694257784229889
"imos_1997",2,202,"Correlation",0.466313764638897
"imos_1997",2,202,"ACE",0.490332985396308
"imos_1997",2,202,"Original Relationality",0.049235704040287
"imos_1997",2,202,"Recursive Relationality",0.193708316881095
"imos_1997",2,202,"Ensemble",0.403261966729719
"imos_1997",3,303,"eJaccard",0.00588499293934926
"imos_1997",3,303,"Podani",0.448477622394004
"imos_1997",3,303,"Euclidean",0.755590754620085
"imos_1997",3,303,"Cosine",0.211543759452821
"imos_1997",3,303,"eDice",0.00603072988387006
"imos_1997",3,303,"Correlation",0.312468405574401
"imos_1997",3,303,"ACE",0.493255875242797
"imos_1997",3,303,"Original Relationality",0.0552900751332935
"imos_1997",3,303,"Recursive Relationality",0.30642065834101
"imos_1997",3,303,"Ensemble",0.288732495640625
"imos_2001",1,101,"eJaccard",0.143173224187079
"imos_2001",1,101,"Podani",0.424136321634851
"imos_2001",1,101,"Euclidean",0.587429942958012
"imos_2001",1,101,"Cosine",0.516374407337533
"imos_2001",1,101,"eDice",0.0312566409844453
"imos_2001",1,101,"Correlation",0.40005340841719
"imos_2001",1,101,"ACE",0.376631186432482
"imos_2001",1,101,"Original Relationality",0.282932329617366
"imos_2001",1,101,"Recursive Relationality",0.362236399155959
"imos_2001",1,101,"Ensemble",0.396885193227183
"imos_2001",2,202,"eJaccard",0.146959169145705
"imos_2001",2,202,"Podani",0.375811355854563
"imos_2001",2,202,"Euclidean",0.519802256126249
"imos_2001",2,202,"Cosine",0.500380184683035
"imos_2001",2,202,"eDice",0.0312566409844453
"imos_2001",2,202,"Correlation",0.405248180812819
"imos_2001",2,202,"ACE",0.405845563105084
"imos_2001",2,202,"Original Relationality",0.271206731403375
"imos_2001",2,202,"Recursive Relationality",0.362619806913308
"imos_2001",2,202,"Ensemble",0.360065238298386
"imos_2001",3,303,"eJaccard",0.154075412883635
"imos_2001",3,303,"Podani",0.396369631461178
"imos_2001",3,303,"Euclidean",0.632320681259065
"imos_2001",3,303,"Cosine",0.427020652297797
"imos_2001",3,303,"eDice",0.0339399646553172
"imos_2001",3,303,"Correlation",0.396554316111378
"imos_2001",3,303,"ACE",0.387153318766764
"imos_2001",3,303,"Original Relationality",0.278492953190409
"imos_2001",3,303,"Recursive Relationality",0.336777427215745
"imos_2001",3,303,"Ensemble",0.333795028595464
"imos_2003",1,101,"eJaccard",0.0544224219642156
"imos_2003",1,101,"Podani",0.525131362267441
"imos_2003",1,101,"Euclidean",0.517199279931087
"imos_2003",1,101,"Cosine",0.427219626621486
"imos_2003",1,101,"eDice",0.0370449848086341
"imos_2003",1,101,"Correlation",0.40652526450977
"imos_2003",1,101,"ACE",0.385614464547018
"imos_2003",1,101,"Original Relationality",0.153319445844475
"imos_2003",1,101,"Recursive Relationality",0.29067866537118
"imos_2003",1,101,"Ensemble",0.261231325769057
"imos_2003",2,202,"eJaccard",0.0524259296351108
"imos_2003",2,202,"Podani",0.250373345878184
"imos_2003",2,202,"Euclidean",0.517199279931087
"imos_2003",2,202,"Cosine",0.427219626621486
"imos_2003",2,202,"eDice",0.0370449848086341
"imos_2003",2,202,"Correlation",0.451277415102927
"imos_2003",2,202,"ACE",0.386643705189126
"imos_2003",2,202,"Original Relationality",0.125122933632434
"imos_2003",2,202,"Recursive Relationality",0.284239262907645
"imos_2003",2,202,"Ensemble",0.396458248544132
"imos_2003",3,303,"eJaccard",0.0496081633021304
"imos_2003",3,303,"Podani",0.476137984691669
"imos_2003",3,303,"Euclidean",0.517199279931087
"imos_2003",3,303,"Cosine",0.454222898932404
"imos_2003",3,303,"eDice",0.0370449848086341
"imos_2003",3,303,"Correlation",0.451277415102927
"imos_2003",3,303,"ACE",0.405851546142477
"imos_2003",3,303,"Original Relationality",0.136966881977253
"imos_2003",3,303,"Recursive Relationality",0.289817982605998
"imos_2003",3,303,"Ensemble",0.437451913734893
"imos_2007",1,101,"eJaccard",0.0702755141673354
"imos_2007",1,101,"Podani",0.389566589092626
"imos_2007",1,101,"Euclidean",0.423422102056682
"imos_2007",1,101,"Cosine",0.61705912607958
"imos_2007",1,101,"eDice",0.0254060167477531
"imos_2007",1,101,"Correlation",0.601124323141776
"imos_2007",1,101,"ACE",0.632932311507517
"imos_2007",1,101,"Original Relationality",0.0393591079796842
"imos_2007",1,101,"Recursive Relationality",0.382442971243534
"imos_2007",1,101,"Ensemble",0.170721278996487
"imos_2007",2,202,"eJaccard",0.0702755141673354
"imos_2007",2,202,"Podani",0.374533201674615
"imos_2007",2,202,"Euclidean",0.436867590282248
"imos_2007",2,202,"Cosine",0.61705912607958
"imos_2007",2,202,"eDice",0.00485149397315061
"imos_2007",2,202,"Correlation",0.602698921573296
"imos_2007",2,202,"ACE",0.632932311507517
"imos_2007",2,202,"Original Relationality",0.0369900123733127
"imos_2007",2,202,"Recursive Relationality",0.348109482592871
"imos_2007",2,202,"Ensemble",0.239727464809423
"imos_2007",3,303,"eJaccard",0.0687581638916011
"imos_2007",3,303,"Podani",0.466553101335356
"imos_2007",3,303,"Euclidean",0.435074960634725
"imos_2007",3,303,"Cosine",0.61705912607958
"imos_2007",3,303,"eDice",0.00566600496016282
"imos_2007",3,303,"Correlation",0.605841671511562
"imos_2007",3,303,"ACE",0.632932311507517
"imos_2007",3,303,"Original Relationality",0.0369900123733127
"imos_2007",3,303,"Recursive Relationality",0.386024380640419
"imos_2007",3,303,"Ensemble",0.240632533961146
"imos_2012",1,101,"eJaccard",0.062338594321286
"imos_2012",1,101,"Podani",0.206788544823371
"imos_2012",1,101,"Euclidean",0.381467185305992
"imos_2012",1,101,"Cosine",0.38087837215191
"imos_2012",1,101,"eDice",0.0325142992730509
"imos_2012",1,101,"Correlation",0.412188927275309
"imos_2012",1,101,"ACE",0.495517020568906
"imos_2012",1,101,"Original Relationality",0.0465410940241593
"imos_2012",1,101,"Recursive Relationality",0.438117798919869
"imos_2012",1,101,"Ensemble",0.413475660309393
"imos_2012",2,202,"eJaccard",0.062338594321286
"imos_2012",2,202,"Podani",0.184328504016582
"imos_2012",2,202,"Euclidean",0.377851624857999
"imos_2012",2,202,"Cosine",0.38087837215191
"imos_2012",2,202,"eDice",0.0297782299402386
"imos_2012",2,202,"Correlation",0.412188927275309
"imos_2012",2,202,"ACE",0.496856128529889
"imos_2012",2,202,"Original Relationality",0.0647373697932876
"imos_2012",2,202,"Recursive Relationality",0.425350311520711
"imos_2012",2,202,"Ensemble",0.422628677235425
"imos_2012",3,303,"eJaccard",0.0538647436141448
"imos_2012",3,303,"Podani",0.200974395011836
"imos_2012",3,303,"Euclidean",0.33874726177929
"imos_2012",3,303,"Cosine",0.384781475275079
"imos_2012",3,303,"eDice",0.00179424036863344
"imos_2012",3,303,"Correlation",0.412188927275309
"imos_2012",3,303,"ACE",0.495517020568906
"imos_2012",3,303,"Original Relationality",0.0597680499182039
"imos_2012",3,303,"Recursive Relationality",0.419516738147876
"imos_2012",3,303,"Ensemble",0.416935524718326
"imos_2015",1,101,"eJaccard",0.031131066148259
"imos_2015",1,101,"Podani",0.0860709327184337
"imos_2015",1,101,"Euclidean",0.0615756890550405
"imos_2015",1,101,"Cosine",0.660255842385646
"imos_2015",1,101,"eDice",0.0270513998546185
"imos_2015",1,101,"Correlation",0.389203575819674
"imos_2015",1,101,"ACE",0.401756826130029
"imos_2015",1,101,"Original Relationality",0.103660874116619
"imos_2015",1,101,"Recursive Relationality",0.500280027405337
"imos_2015",1,101,"Ensemble",0.182759566477383
"imos_2015",2,202,"eJaccard",0.031131066148259
"imos_2015",2,202,"Podani",0.0744320342438646
"imos_2015",2,202,"Euclidean",0.212126114101705
"imos_2015",2,202,"Cosine",0.660255842385646
"imos_2015",2,202,"eDice",0.0274533770198493
"imos_2015",2,202,"Correlation",0.406269912074605
"imos_2015",2,202,"ACE",0.39900847522894
"imos_2015",2,202,"Original Relationality",0.0112308472850254
"imos_2015",2,202,"Recursive Relationality",0.154347826256192
"imos_2015",2,202,"Ensemble",0.150505723262835
"imos_2015",3,303,"eJaccard",0.031131066148259
"imos_2015",3,303,"Podani",0.0659462755832658
"imos_2015",3,303,"Euclidean",0.0856509180906378
"imos_2015",3,303,"Cosine",0.659784811447569
"imos_2015",3,303,"eDice",0.0274533770198493
"imos_2015",3,303,"Correlation",0.367970703757455
"imos_2015",3,303,"ACE",0.395679591611054
"imos_2015",3,303,"Original Relationality",0.103660874116619
"imos_2015",3,303,"Recursive Relationality",0.473341037517537
"imos_2015",3,303,"Ensemble",0.185740373071462
"karajko2025_ai_benefit",1,101,"eJaccard",0.729400591662759
"karajko2025_ai_benefit",1,101,"Podani",0.0568920007261982
"karajko2025_ai_benefit",1,101,"Euclidean",0.301043501827483
"karajko2025_ai_benefit",1,101,"Cosine",0.070307519799692
"karajko2025_ai_benefit",1,101,"eDice",0.0806824962845235
"karajko2025_ai_benefit",1,101,"Correlation",0.0809125362270241
"karajko2025_ai_benefit",1,101,"ACE",0.0834370291805522
"karajko2025_ai_benefit",1,101,"Original Relationality",0.0529291669659222
"karajko2025_ai_benefit",1,101,"Recursive Relationality",0.103737210186516
"karajko2025_ai_benefit",1,101,"Ensemble",0.0593799908774227
"karajko2025_ai_benefit",2,202,"eJaccard",0.729400591662759
"karajko2025_ai_benefit",2,202,"Podani",0.050534178193776
"karajko2025_ai_benefit",2,202,"Euclidean",0.290501958426189
"karajko2025_ai_benefit",2,202,"Cosine",0.0759083731382663
"karajko2025_ai_benefit",2,202,"eDice",0.0887032686299067
"karajko2025_ai_benefit",2,202,"Correlation",0.0660808799526468
"karajko2025_ai_benefit",2,202,"ACE",0.0655567329972509
"karajko2025_ai_benefit",2,202,"Original Relationality",0.0633682503999144
"karajko2025_ai_benefit",2,202,"Recursive Relationality",0.0754548482664965
"karajko2025_ai_benefit",2,202,"Ensemble",0.119215355772526
"karajko2025_ai_benefit",3,303,"eJaccard",0.654913316098796
"karajko2025_ai_benefit",3,303,"Podani",0.0586041532387768
"karajko2025_ai_benefit",3,303,"Euclidean",0.285251363434006
"karajko2025_ai_benefit",3,303,"Cosine",0.0855506668807324
"karajko2025_ai_benefit",3,303,"eDice",0.0807590872290631
"karajko2025_ai_benefit",3,303,"Correlation",0.0986879867519541
"karajko2025_ai_benefit",3,303,"ACE",0.0773770355782403
"karajko2025_ai_benefit",3,303,"Original Relationality",0.0650072800282223
"karajko2025_ai_benefit",3,303,"Recursive Relationality",0.0319941335366099
"karajko2025_ai_benefit",3,303,"Ensemble",0.0204219133112386
"karajko2025_ai_governance",1,101,"eJaccard",0.458833317686227
"karajko2025_ai_governance",1,101,"Podani",0.0617081810642359
"karajko2025_ai_governance",1,101,"Euclidean",0.461223162369899
"karajko2025_ai_governance",1,101,"Cosine",0.412275798401199
"karajko2025_ai_governance",1,101,"eDice",0.294931575192055
"karajko2025_ai_governance",1,101,"Correlation",0.0508556789868418
"karajko2025_ai_governance",1,101,"ACE",0.0438808367924658
"karajko2025_ai_governance",1,101,"Original Relationality",0.0655920515169865
