"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"dopmeijer_2022_loneliness",2,202,"Euclidean",0.0648485807304052,490.112893070052,1.02968545918183,90.9522894554742,7322.87622014927,7322.87622014927,"ok"
"dopmeijer_2022_loneliness",2,202,"Cosine",0.328022000006789,555.39473367337,1.38374901077791,1.56836739864567,NA,5711.03851143035,"failed"
"dopmeijer_2022_loneliness",2,202,"eDice",0.132181178355019,521.128268371192,1.14585684380548,144.965734042171,3581.90186009731,3581.90186009731,"ok"
"dopmeijer_2022_loneliness",2,202,"Correlation",0.250797879989514,526.656154347376,1.22124603809447,102.565012452691,3538.54514326659,3538.54514326659,"ok"
"dopmeijer_2022_loneliness",2,202,"ACE",0.161935247850097,524.862979259213,1.17328035581994,100.642335157304,NA,NA,"failed"
"dopmeijer_2022_loneliness",2,202,"Original Relationality",0.0185172191351165,458.978317558083,1.00912721630183,29.3892228709902,734.781792597241,734.781792597241,"ok"
"dopmeijer_2022_loneliness",2,202,"Recursive Relationality",0.221529428680686,540.078942316136,1.21113515382268,116.551708201872,6296.41805078484,6296.41805078484,"ok"
"dopmeijer_2022_loneliness",2,202,"Ensemble",0.133206248394209,538.220114960773,1.16971815261757,172.070772161687,4989.25876710247,4989.25876710247,"ok"
"dopmeijer_2022_loneliness",3,303,"eJaccard",0.0700169181585558,542.571767019535,1.12270358137439,152.053682577193,4595.64664847794,4595.64664847794,"ok"
"dopmeijer_2022_loneliness",3,303,"Podani",0.029740843444683,527.33844658123,1.05996959607234,127.602235748844,5616.93300399819,5616.93300399819,"ok"
"dopmeijer_2022_loneliness",3,303,"Euclidean",0.0449640814320317,484.263999748461,1.04184925507157,33.4081844176058,5228.45571404257,5228.45571404257,"ok"
"dopmeijer_2022_loneliness",3,303,"Cosine",0.360078571414167,577.79777111594,1.41930117760974,1.44008490743833,NA,6342.79578663085,"failed"
"dopmeijer_2022_loneliness",3,303,"eDice",0.123506818598609,532.461435888382,1.13500869141186,135.981434002776,3805.32614695917,3805.32614695917,"ok"
"dopmeijer_2022_loneliness",3,303,"Correlation",0.307242287594236,565.670470448279,1.28053379408927,124.34946349643,4508.28225336358,4508.28225336358,"ok"
"dopmeijer_2022_loneliness",3,303,"ACE",0.230135385936494,540.216611410164,1.20330500368878,148.363472482938,3944.14043554688,3944.14043554688,"ok"
"dopmeijer_2022_loneliness",3,303,"Original Relationality",0.0438442144896763,473.092312519002,0.999252448275789,27.7425770228008,680.597073211655,680.597073211655,"ok"
"dopmeijer_2022_loneliness",3,303,"Recursive Relationality",0.137387137865684,541.160250503353,1.1528911842294,99.8472321813496,6990.12372326716,6990.12372326716,"ok"
"dopmeijer_2022_loneliness",3,303,"Ensemble",0.101351820870232,552.901596627515,1.14744595652115,167.867791786884,5521.87826052804,5521.87826052804,"ok"
"dopmeijer_2022_performance_pressure",1,101,"eJaccard",0.0198341739510877,124.890634211625,1.03023538748537,40.9110994090889,2822.59662772087,2822.59662772087,"ok"
"dopmeijer_2022_performance_pressure",1,101,"Podani",0.13614434952793,170.65187490382,1.30293302792819,198.363179803063,2970.17762912616,2970.17762912616,"ok"
"dopmeijer_2022_performance_pressure",1,101,"Euclidean",0.00524246102658402,122.236604767569,1.0138639724959,20.1197076463494,2185.85092759649,2185.85092759649,"ok"
"dopmeijer_2022_performance_pressure",1,101,"Cosine",0.0939544344084942,149.30369545456,1.18084645068648,131.593481942191,3797.92844770652,3797.92844770652,"ok"
"dopmeijer_2022_performance_pressure",1,101,"eDice",0.003426421856998,125.263342332767,1.02559698505558,43.7603061548103,2064.21834679382,2064.21834679382,"ok"
"dopmeijer_2022_performance_pressure",1,101,"Correlation",0.289012228225721,207.716750020148,1.56119219401356,168.844110974992,4241.6492029065,4241.6492029065,"ok"
"dopmeijer_2022_performance_pressure",1,101,"ACE",0.195949930861262,197.626615218036,1.43936648749494,98.0418691221296,NA,NA,"failed"
"dopmeijer_2022_performance_pressure",1,101,"Original Relationality",0.0473622079723814,136.84848968875,1.10664475780298,124.585458591342,2839.0242360858,2839.0242360858,"ok"
"dopmeijer_2022_performance_pressure",1,101,"Recursive Relationality",0.210600512320708,176.315882070449,1.38139555250814,213.364223754059,3814.24879951694,3814.24879951694,"ok"
"dopmeijer_2022_performance_pressure",1,101,"Ensemble",0.198541014723009,165.916978361458,1.34199239060473,185.036904293634,2903.52750922114,2903.52750922114,"ok"
"dopmeijer_2022_performance_pressure",2,202,"eJaccard",0.0205060405816089,125.501295997736,1.03159212866716,41.9781389190033,2793.00594664562,2793.00594664562,"ok"
"dopmeijer_2022_performance_pressure",2,202,"Podani",0.129166227320581,170.979142646014,1.29890809256258,197.499971425052,3159.16531959952,3159.16531959952,"ok"
"dopmeijer_2022_performance_pressure",2,202,"Euclidean",0.00489598305401888,122.081648399123,1.01071713856727,15.1848597639495,2414.74179709263,2414.74179709263,"ok"
"dopmeijer_2022_performance_pressure",2,202,"Cosine",0.091468565584742,144.510341256392,1.15274934497984,111.810682809925,3621.44190454799,3621.44190454799,"ok"
"dopmeijer_2022_performance_pressure",2,202,"eDice",0.00228938650256225,123.566228580984,1.01324860800938,26.9988496095787,1727.40423262487,1727.40423262487,"ok"
"dopmeijer_2022_performance_pressure",2,202,"Correlation",0.286743253475432,214.484528662208,1.57658847110483,175.260528212041,4209.03732252903,4209.03732252903,"ok"
"dopmeijer_2022_performance_pressure",2,202,"ACE",0.20879713833382,186.681892836246,1.40129083642893,78.7132674370223,NA,NA,"failed"
"dopmeijer_2022_performance_pressure",2,202,"Original Relationality",0.0284163249792116,136.240236462011,1.09066119723309,117.374597305143,2728.50341874248,2728.50341874248,"ok"
"dopmeijer_2022_performance_pressure",2,202,"Recursive Relationality",0.21707946171525,179.069588503301,1.39351572044649,218.636896552244,3850.1087754027,3850.1087754027,"ok"
"dopmeijer_2022_performance_pressure",2,202,"Ensemble",0.188886667090739,162.061365164634,1.32192520144278,257.763717210567,2342.98497434764,2342.98497434764,"ok"
"dopmeijer_2022_performance_pressure",3,303,"eJaccard",0.0252866154847328,123.749019126564,1.03657500077623,46.5467939977781,2897.96841985084,2897.96841985084,"ok"
"dopmeijer_2022_performance_pressure",3,303,"Podani",0.186793474328191,181.601823362706,1.38789230908509,174.729863329211,3343.39603500743,3343.39603500743,"ok"
"dopmeijer_2022_performance_pressure",3,303,"Euclidean",0.00885684160049842,120.441732523135,1.01592188248291,20.4065017639524,2354.85548036961,2354.85548036961,"ok"
"dopmeijer_2022_performance_pressure",3,303,"Cosine",0.0821546733081457,144.998524734343,1.16519304413765,123.974789215022,3763.57679274659,3763.57679274659,"ok"
"dopmeijer_2022_performance_pressure",3,303,"eDice",0.00767692973054873,122.695143492007,1.02591438268023,38.3701028876749,1986.32556418493,1986.32556418493,"ok"
"dopmeijer_2022_performance_pressure",3,303,"Correlation",0.279434427358688,201.570624825887,1.54411296133524,206.82925174377,3872.3065089973,3872.3065089973,"ok"
"dopmeijer_2022_performance_pressure",3,303,"ACE",0.213433094308499,195.702170136073,1.46104388511681,98.8391896179515,NA,NA,"failed"
"dopmeijer_2022_performance_pressure",3,303,"Original Relationality",0.0431231541004308,132.682294763766,1.09290299325522,110.640201472205,2712.08928280549,2712.08928280549,"ok"
"dopmeijer_2022_performance_pressure",3,303,"Recursive Relationality",0.202936970620584,174.479060332878,1.37949047035913,215.444446381922,3693.89211569595,3693.89211569595,"ok"
"dopmeijer_2022_performance_pressure",3,303,"Ensemble",0.273111402834622,200.235182311605,1.53421172653311,204.882324268181,3832.03834400224,3832.03834400224,"ok"
"dou2025_area",1,101,"eJaccard",0.0252094188867069,61.1364914095053,1.04842916912018,18.1687503916319,747.506875004941,747.506875004941,"ok"
"dou2025_area",1,101,"Podani",0.0441345549397759,75.9841547332539,1.17462089110623,71.2858626267776,1552.95692571859,1552.95692571859,"ok"
"dou2025_area",1,101,"Euclidean",0.00298947885887449,58.1402550870412,1.00832423436671,4.16002850972681,1029.72188995486,1029.72188995486,"ok"
"dou2025_area",1,101,"Cosine",0.100006236140938,64.5237529670703,1.12600654446291,16.1635203509242,NA,996.527051217081,"failed"
"dou2025_area",1,101,"eDice",0.0324313573192451,60.4130271762412,1.04516247075392,14.913489138104,719.347068477293,719.347068477293,"ok"
"dou2025_area",1,101,"Correlation",0.308612387521157,93.4942898491207,1.53950507696055,74.7028949784218,1217.2162765439,1217.2162765439,"ok"
"dou2025_area",1,101,"ACE",0.268911630757907,92.4559466314815,1.49910586080408,31.2289003166449,NA,NA,"failed"
"dou2025_area",1,101,"Original Relationality",0.127168956957017,66.6628440273019,1.16266156895308,40.7035725971903,910.991750580966,910.991750580966,"ok"
"dou2025_area",1,101,"Recursive Relationality",0.294130795522008,92.332446822041,1.5095692989062,73.2143319507579,1430.66801038002,1430.66801038002,"ok"
"dou2025_area",1,101,"Ensemble",0.307126151798869,94.2753219843733,1.5455221320479,75.6829376723574,1270.46648764313,1270.46648764313,"ok"
"dou2025_area",2,202,"eJaccard",0.0252094188867069,61.1364914095053,1.04842916912018,18.1687503916319,747.506875004941,747.506875004941,"ok"
"dou2025_area",2,202,"Podani",0.0736209997646942,78.1442698781972,1.22657856767689,51.4655811304067,NA,NA,"failed"
"dou2025_area",2,202,"Euclidean",0.00298947885887449,58.1402550870412,1.00832423436671,4.16002850972681,1029.72188995486,1029.72188995486,"ok"
"dou2025_area",2,202,"Cosine",0.0684576306127708,63.9786035052501,1.10721239152541,15.0699897175641,NA,NA,"failed"
"dou2025_area",2,202,"eDice",0.0430514069511788,61.043282765962,1.05752263485808,17.7536838863489,814.543712921675,814.543712921675,"ok"
"dou2025_area",2,202,"Correlation",0.270070514155359,91.686501963011,1.48642359066318,72.3704243438008,1267.2968996997,1267.2968996997,"ok"
"dou2025_area",2,202,"ACE",0.182674250915273,88.7476392820232,1.40302495152826,29.1014679498113,NA,NA,"failed"
"dou2025_area",2,202,"Original Relationality",0.135181061081825,65.4070650019041,1.1500390944788,35.9172207767878,834.912772624135,834.912772624135,"ok"
"dou2025_area",2,202,"Recursive Relationality",0.285554195236912,92.5037543823387,1.50038108871449,73.436162844965,1467.04406992894,1467.04406992894,"ok"
"dou2025_area",2,202,"Ensemble",0.29810805132046,93.4417323368481,1.51832258208327,74.6363572399458,1336.65234624988,1336.65234624988,"ok"
"dou2025_area",3,303,"eJaccard",0.0325854063521384,62.0121865243483,1.06195154846571,22.0073716479594,788.396837159768,788.396837159768,"ok"
"dou2025_area",3,303,"Podani",0.0361490152437527,76.0448678593923,1.17001654837686,71.4604808407924,1460.73965465318,1460.73965465318,"ok"
"dou2025_area",3,303,"Euclidean",0.00298947885887449,58.1402550870412,1.00832423436671,4.16002850972681,1029.72188995486,1029.72188995486,"ok"
"dou2025_area",3,303,"Cosine",0.0869283970991182,64.1343110348428,1.11696392826835,15.3842244357836,NA,NA,"failed"
"dou2025_area",3,303,"eDice",0.0324313573192451,60.4130271762412,1.04516247075392,14.913489138104,719.347068477293,719.347068477293,"ok"
"dou2025_area",3,303,"Correlation",0.26232005024649,89.6734061607357,1.46159797125022,69.662387448799,1225.4242317996,1225.4242317996,"ok"
"dou2025_area",3,303,"ACE",0.270594259092309,92.398528700632,1.49931880761597,31.1972615655367,NA,NA,"failed"
"dou2025_area",3,303,"Original Relationality",0.0810499173094617,64.8094975551052,1.10974225912557,33.5744839344466,905.615465527102,905.615465527102,"ok"
"dou2025_area",3,303,"Recursive Relationality",0.282730488660863,91.5977983188169,1.48641947829618,72.2536062198426,1491.80132482085,1491.80132482085,"ok"
"dou2025_area",3,303,"Ensemble",0.25812176130858,82.0187246947938,1.40321347315136,87.3778680617308,1090.19920008108,1090.19920008108,"ok"
"ees_sarling_2024",1,101,"eJaccard",0.0582918977788728,66.7647749318509,1.08460630935202,44.780649876605,543.757401112271,543.757401112271,"ok"
"ees_sarling_2024",1,101,"Podani",0.0428934970111748,76.2584489503886,1.15625940058485,89.1276099277722,306.817749819966,306.817749819966,"ok"
"ees_sarling_2024",1,101,"Euclidean",0.00180390474598112,63.6453192594624,1.03806611360292,27.3212281110089,469.06464417719,469.06464417719,"ok"
"ees_sarling_2024",1,101,"Cosine",0.107127561220284,67.5883793864567,1.12544177602954,49.1213937476911,1377.81096724949,1377.81096724949,"ok"
"ees_sarling_2024",1,101,"eDice",0.0131991030364888,61.7978773179971,1.02383076829905,16.1501350931921,177.696027709295,177.696027709295,"ok"
"ees_sarling_2024",1,101,"Correlation",0.295798116182356,79.2949806921347,1.39221356145569,101.070489585002,438.032618058489,438.032618058489,"ok"
"ees_sarling_2024",1,101,"ACE",0.191082574639668,79.8548275962966,1.26890569062273,51.4579740380723,147.337292972785,147.337292972785,"ok"
"ees_sarling_2024",1,101,"Original Relationality",3.98590249558607e-05,64.2508719685876,1.04162949827941,30.8430821454658,758.295816735073,758.295816735073,"ok"
"ees_sarling_2024",1,101,"Recursive Relationality",0.290153018816668,80.9589799082165,1.3880307749942,107.235123462259,612.670435282475,612.670435282475,"ok"
"ees_sarling_2024",1,101,"Ensemble",0.30034861085032,80.7023171217754,1.39986245524658,106.300844070294,503.132283382118,503.132283382118,"ok"
"ees_sarling_2024",2,202,"eJaccard",0.0636963010542331,67.1860280060321,1.0903113775506,47.0141275917754,510.089073461415,510.089073461415,"ok"
"ees_sarling_2024",2,202,"Podani",0.0345133323653618,76.244357004007,1.1505256732188,89.0699677733689,259.208757423396,259.208757423396,"ok"
"ees_sarling_2024",2,202,"Euclidean",0.0153560409638682,63.3333316872084,1.04405755278982,25.4804417550933,547.831402099888,547.831402099888,"ok"
"ees_sarling_2024",2,202,"Cosine",0.107127561220284,67.5883793864567,1.12544177602954,49.1213937476911,1377.81096724949,1377.81096724949,"ok"
"ees_sarling_2024",2,202,"eDice",0.0831770775364293,67.6316354446573,1.1031929179318,49.3464493946754,310.440957124214,310.440957124214,"ok"
"ees_sarling_2024",2,202,"Correlation",0.266182627363953,78.8151965873515,1.36996145302193,99.2446816458817,388.467807752779,388.467807752779,"ok"
"ees_sarling_2024",2,202,"ACE",0.159803557085746,75.3841565732565,1.22271469561951,56.9359642447695,286.194335738728,286.194335738728,"ok"
"ees_sarling_2024",2,202,"Original Relationality",0.104831620646503,65.4664904841271,1.11872288987652,37.7163634176322,695.858846869211,695.858846869211,"ok"
"ees_sarling_2024",2,202,"Recursive Relationality",0.294633794882067,80.0218553269667,1.38280840786495,103.794884720149,570.179389757221,570.179389757221,"ok"
"ees_sarling_2024",2,202,"Ensemble",0.296948841024234,79.3390165868226,1.39104352945942,101.236960823273,411.79679960652,411.79679960652,"ok"
"ees_sarling_2024",3,303,"eJaccard",0.068871653505274,66.7982327212112,1.08965668573929,44.9590724410496,555.025074315308,555.025074315308,"ok"
"ees_sarling_2024",3,303,"Podani",0.0327995784194162,75.9081581470835,1.14650604180736,87.6884229851066,332.540260058457,332.540260058457,"ok"
"ees_sarling_2024",3,303,"Euclidean",0.0397793194495919,62.4045002322766,1.00682498030009,19.8911913590203,379.845304185095,379.845304185095,"ok"
"ees_sarling_2024",3,303,"Cosine",0.107127561220284,67.5883793864567,1.12544177602954,49.1213937476911,1377.81096724949,1377.81096724949,"ok"
"ees_sarling_2024",3,303,"eDice",0.0598655782908911,62.5677099398709,1.05406333964202,20.8853248710139,240.286738970281,240.286738970281,"ok"
"ees_sarling_2024",3,303,"Correlation",0.267840092140835,78.8296655794467,1.37078022654909,99.3000680956893,410.714685803789,410.714685803789,"ok"
"ees_sarling_2024",3,303,"ACE",0.164995578933284,75.3405530809111,1.22554908929955,56.8143892735152,223.611387257341,223.611387257341,"ok"
"ees_sarling_2024",3,303,"Original Relationality",0.00191739598989815,64.2151153893297,1.04050274929225,30.6369695333359,766.541517292273,766.541517292273,"ok"
"ees_sarling_2024",3,303,"Recursive Relationality",0.303660492788349,81.1285286795575,1.40600128458713,71.8097208279259,NA,NA,"failed"
"ees_sarling_2024",3,303,"Ensemble",0.271986755012163,78.8006929194822,1.37439313274781,99.1891420465071,448.492247156151,448.492247156151,"ok"
"envirisk_lalot_2025",1,101,"eJaccard",0.0540294598543235,262.49975681763,1.1391510785284,112.469591765321,4341.89434674969,4341.89434674969,"ok"
"envirisk_lalot_2025",1,101,"Podani",0.321220014815435,324.093838728976,1.49475931678637,216.844576953586,3056.82872531297,3056.82872531297,"ok"
"envirisk_lalot_2025",1,101,"Euclidean",0.0894839372074028,232.300189843856,1.08376097368699,61.6400722265705,2739.1336224132,2739.1336224132,"ok"
"envirisk_lalot_2025",1,101,"Cosine",0.132202956249287,266.881523273341,1.18775241379211,91.0689932858788,NA,NA,"failed"
"envirisk_lalot_2025",1,101,"eDice",0.102069968120693,252.213408316999,1.13986428185629,135.174520068347,2875.48554836116,2875.48554836116,"ok"
"envirisk_lalot_2025",1,101,"Correlation",0.345728226050706,338.623845090457,1.5680365474224,354.075449435841,2724.117941673,2724.117941673,"ok"
"envirisk_lalot_2025",1,101,"ACE",0.336328087997308,331.63280336874,1.49136421780907,226.956658663442,2840.06709394342,2840.06709394342,"ok"
"envirisk_lalot_2025",1,101,"Original Relationality",0.0498282376864498,255.50380017835,1.11254470147129,97.4320114250383,2186.79699545924,2186.79699545924,"ok"
"envirisk_lalot_2025",1,101,"Recursive Relationality",0.31120699053861,327.53683175504,1.49323909226989,221.520446059711,3535.87092533549,3535.87092533549,"ok"
"envirisk_lalot_2025",1,101,"Ensemble",0.382035960678392,325.029769677367,1.57591107969381,327.353009419762,2423.35830297989,2423.35830297989,"ok"
"envirisk_lalot_2025",2,202,"eJaccard",0.0474473714366831,247.709088830537,1.10423562400164,119.575899753356,3347.67447933019,3347.67447933019,"ok"
"envirisk_lalot_2025",2,202,"Podani",0.333138704350657,325.831985405608,1.51147642719543,219.217474862811,3020.84580177389,3020.84580177389,"ok"
"envirisk_lalot_2025",2,202,"Euclidean",0.0856007293622401,232.99195858677,1.08536226093839,64.4053422828636,2823.88957416413,2823.88957416413,"ok"
"envirisk_lalot_2025",2,202,"Cosine",0.139170781129159,267.920571026121,1.19319198786888,92.6393939868993,NA,NA,"failed"
"envirisk_lalot_2025",2,202,"eDice",0.102069968120693,252.213408316999,1.13986428185629,135.174520068347,2875.48554836116,2875.48554836116,"ok"
"envirisk_lalot_2025",2,202,"Correlation",0.352602235216907,337.802211351919,1.57240053430976,352.521398131611,2727.43185914113,2727.43185914113,"ok"
"envirisk_lalot_2025",2,202,"ACE",0.245572315650116,313.730344915302,1.4070223846705,303.37882837525,2467.14224870142,2467.14224870142,"ok"
"envirisk_lalot_2025",2,202,"Original Relationality",0.0906492854606814,254.363889202683,1.14647134387057,94.9034399427516,1674.06951439366,1674.06951439366,"ok"
"envirisk_lalot_2025",2,202,"Recursive Relationality",0.349773910110065,315.670016103784,1.52028054642114,307.616286002927,2594.39151555763,2594.39151555763,"ok"
"envirisk_lalot_2025",2,202,"Ensemble",0.352843020378768,316.54599853618,1.52646945586372,309.512958510834,2467.0267717113,2467.0267717113,"ok"
"envirisk_lalot_2025",3,303,"eJaccard",0.0598325309462119,259.644514740951,1.13279591659624,106.430216744393,4335.36003762319,4335.36003762319,"ok"
"envirisk_lalot_2025",3,303,"Podani",0.369425714933846,316.277212047792,1.54550339970042,308.932100722974,2394.31038791043,2394.31038791043,"ok"
"envirisk_lalot_2025",3,303,"Euclidean",0.0946606226560806,232.92840098181,1.0980334028421,64.1519629088817,2024.57300561621,2024.57300561621,"ok"
"envirisk_lalot_2025",3,303,"Cosine",0.132202956249287,266.881523273341,1.18775241379211,91.0689932858788,NA,NA,"failed"
"envirisk_lalot_2025",3,303,"eDice",0.0868761786674873,251.091798983662,1.1286759678856,131.342674231248,2714.38629696741,2714.38629696741,"ok"
"envirisk_lalot_2025",3,303,"Correlation",0.335160905923193,339.639200545271,1.56341673629001,355.985522026369,2818.52345596177,2818.52345596177,"ok"
"envirisk_lalot_2025",3,303,"ACE",0.336328087997308,331.63280336874,1.49136421780907,226.956658663442,2840.06709394342,2840.06709394342,"ok"
"envirisk_lalot_2025",3,303,"Original Relationality",0.11122915228237,259.234941169661,1.16513595340668,105.552980926263,1851.01874025409,1851.01874025409,"ok"
"envirisk_lalot_2025",3,303,"Recursive Relationality",0.298124822159551,323.204021168478,1.47643107045581,215.619930969006,3458.17933363008,3458.17933363008,"ok"
"envirisk_lalot_2025",3,303,"Ensemble",0.337645770988381,324.097107536081,1.52962639318933,325.437460859965,2515.80916477773,2515.80916477773,"ok"
"feardriving_fisher2021",1,101,"eJaccard",0.0391650476416065,39.8457204461897,1.06887956215242,27.2695926382582,3351.35429135884,3351.35429135884,"ok"
"feardriving_fisher2021",1,101,"Podani",0.104281295689081,43.1626227814098,1.16975536784407,109.124848763072,NA,NA,"failed"
"feardriving_fisher2021",1,101,"Euclidean",0.0749700839709496,41.287345723251,1.12079303009104,79.3803271533603,NA,NA,"failed"
"feardriving_fisher2021",1,101,"Cosine",0.344909058284006,55.2995110671273,1.74091987528121,0.910141674772817,NA,NA,"failed"
"feardriving_fisher2021",1,101,"eDice",0.0556953491182282,40.0515839258626,1.08795348172321,29.0903222353805,3419.16699889318,3419.16699889318,"ok"
"feardriving_fisher2021",1,101,"Correlation",0.37249459508761,69.5154858653154,1.78055239083761,118.816049410118,NA,NA,"failed"
"feardriving_fisher2021",1,101,"ACE",0.327341494598187,68.7476834806704,1.71652183086496,117.306259488865,5236.92931683309,5236.92931683309,"ok"
"feardriving_fisher2021",1,101,"Original Relationality",0.0897759660688763,46.6999239456789,1.19720866421704,79.2604117365623,6112.30412219739,6112.30412219739,"ok"
"feardriving_fisher2021",1,101,"Recursive Relationality",0.330385687786035,62.418491327815,1.60964262632964,103.445608079593,NA,NA,"failed"
"feardriving_fisher2021",1,101,"Ensemble",0.305202192832333,59.0419464140908,1.58342561555035,142.440032595075,NA,NA,"failed"
"feardriving_fisher2021",2,202,"eJaccard",0.0430103432097305,39.7472042610446,1.070448318634,26.3916081599924,NA,NA,"failed"
"feardriving_fisher2021",2,202,"Podani",0.0796202821751644,48.5992031963678,1.21013327669277,91.0720740884339,NA,NA,"failed"
"feardriving_fisher2021",2,202,"Euclidean",0.123737791766677,50.4095510164873,1.28816816221646,101.502152356813,NA,NA,"failed"
"feardriving_fisher2021",2,202,"Cosine",0.284316422667163,56.9092800402741,1.7071857754365,0.968648377856523,NA,NA,"failed"
"feardriving_fisher2021",2,202,"eDice",0.0528472487323544,39.1170224770363,1.07386394635235,41.3956878146373,2920.06755640416,2920.06755640416,"ok"
"feardriving_fisher2021",2,202,"Correlation",0.322130615178057,62.6616144548494,1.66720185479139,104.029749660861,NA,NA,"failed"
"feardriving_fisher2021",2,202,"ACE",0.318065041220792,69.5824112476032,1.72183906041815,118.946071313789,5055.10318106329,5055.10318106329,"ok"
"feardriving_fisher2021",2,202,"Original Relationality",0.0718736039161673,44.9645837493826,1.16086376307832,67.595931323513,5850.90843769929,5850.90843769929,"ok"
"feardriving_fisher2021",2,202,"Recursive Relationality",0.335983765021271,62.8343858019743,1.62233746815902,104.44211244358,NA,NA,"failed"
"feardriving_fisher2021",2,202,"Ensemble",0.276259729524042,56.155412712956,1.49303227020479,130.151730912853,NA,NA,"failed"
"feardriving_fisher2021",3,303,"eJaccard",0.0523536529433645,39.5887125926976,1.07944167391722,24.9699473435423,NA,NA,"failed"
"feardriving_fisher2021",3,303,"Podani",0.0801748465180631,45.488526930929,1.17555151148582,71.211522056808,NA,NA,"failed"
"feardriving_fisher2021",3,303,"Euclidean",0.075850661564368,41.3295649582295,1.12242281989293,80.0796841117042,NA,NA,"failed"
"feardriving_fisher2021",3,303,"Cosine",0.345914824025147,50.1177024102963,1.66551692531528,0.719913604879372,NA,NA,"failed"
"feardriving_fisher2021",3,303,"eDice",0.0500955102161598,39.0444369905925,1.07003583970768,40.0523316402604,2858.78297143357,2858.78297143357,"ok"
"feardriving_fisher2021",3,303,"Correlation",0.388746296875398,67.9333968247709,1.79899888026167,86.6369842223451,NA,NA,"failed"
"feardriving_fisher2021",3,303,"ACE",0.292042226586189,69.0935906335236,1.68956208899157,117.9905970976,NA,NA,"failed"
"feardriving_fisher2021",3,303,"Original Relationality",0.0698308005240646,44.0874599760769,1.14819231916932,61.3507831266576,5307.99175199091,5307.99175199091,"ok"
"feardriving_fisher2021",3,303,"Recursive Relationality",0.335983765021271,62.8343858019743,1.62233746815902,104.44211244358,NA,NA,"failed"
"feardriving_fisher2021",3,303,"Ensemble",0.318836823530584,59.136522846554,1.59257709831588,142.822358740977,NA,NA,"failed"
"fivpei_perrig_2023_imi",1,101,"eJaccard",0.0417153369919077,572.180923530656,1.01423768906886,11.1072333182186,2704.82741160718,2704.82741160718,"ok"
"fivpei_perrig_2023_imi",1,101,"Podani",0.0551017251533612,587.929337644818,1.01089465454262,20.9609981031406,NA,NA,"failed"
"fivpei_perrig_2023_imi",1,101,"Euclidean",0.161939171695607,581.118315043607,0.976332389156699,22.7941118554839,NA,NA,"failed"
"fivpei_perrig_2023_imi",1,101,"Cosine",0.346355774771569,630.718001331874,1.20430431395699,1.03732236535888,NA,7018.57720393689,"failed"
"fivpei_perrig_2023_imi",1,101,"eDice",0.0201583184624591,572.017208041577,1.00943567899383,10.8897464765711,2271.11037040761,2271.11037040761,"ok"
"fivpei_perrig_2023_imi",1,101,"Correlation",0.358976368771989,624.444127989406,1.16392490679478,37.3049960521657,NA,NA,"failed"
"fivpei_perrig_2023_imi",1,101,"ACE",0.271788715514987,625.560007201128,1.12139793748881,50.5997921257795,4091.57048728877,4091.57048728877,"ok"
"fivpei_perrig_2023_imi",1,101,"Original Relationality",0.0266047267613922,567.759116301811,1.00792671893145,3.45712699559566,1595.2490269948,1595.2490269948,"ok"
"fivpei_perrig_2023_imi",1,101,"Recursive Relationality",0.10092014521811,602.402169347283,1.06008222777181,49.2294501107816,3074.55964930602,3074.55964930602,"ok"
"fivpei_perrig_2023_imi",1,101,"Ensemble",0.122549026543665,598.456531651286,1.06729693250188,88.9992798828476,2209.26896345771,2209.26896345771,"ok"
"fivpei_perrig_2023_imi",2,202,"eJaccard",0.0419282839797927,572.181316629105,1.0141838134263,11.1077553776776,2551.46217626844,2551.46217626844,"ok"
"fivpei_perrig_2023_imi",2,202,"Podani",0.00963499305438077,575.221497910534,1.00867481272326,10.0761047272461,1888.72381824627,1888.72381824627,"ok"
"fivpei_perrig_2023_imi",2,202,"Euclidean",0.0969280755468811,575.980315152759,0.99041536539609,16.1197834618145,NA,NA,"failed"
"fivpei_perrig_2023_imi",2,202,"Cosine",0.361137876601874,633.167921478694,1.20905271949197,1.06301871309146,NA,NA,"failed"
"fivpei_perrig_2023_imi",2,202,"eDice",0.0487370327688514,571.807992948171,1.01470766923195,10.6116346984034,2604.28379443717,2604.28379443717,"ok"
"fivpei_perrig_2023_imi",2,202,"Correlation",0.36404455867157,624.9400720276,1.16610249563625,37.5809221321787,NA,NA,"failed"
"fivpei_perrig_2023_imi",2,202,"ACE",0.293786509445385,624.911655869461,1.12177760253242,50.1193561762502,4427.90933245016,4427.90933245016,"ok"
"fivpei_perrig_2023_imi",2,202,"Original Relationality",0.042809425509183,567.378240474648,1.01112359047522,4.67497375205622,1418.51203082741,1418.51203082741,"ok"
"fivpei_perrig_2023_imi",2,202,"Recursive Relationality",0.104297545041467,602.84413387759,1.06104700634872,49.7586034427035,3061.41803527941,3061.41803527941,"ok"
"fivpei_perrig_2023_imi",2,202,"Ensemble",0.12045730367493,598.178360862733,1.06642971227117,88.3231261579155,2154.26306864023,2154.26306864023,"ok"
"fivpei_perrig_2023_imi",3,303,"eJaccard",0.0217373324753021,570.553894400835,1.00948986401868,8.94027296782109,2562.39478069,2562.39478069,"ok"
