"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"christiannationalism_davis2021",2,202,6,1229,"ACE","ok",8,0.187144019528072,7,1526.399,FALSE
"christiannationalism_davis2021",2,202,6,1229,"Original Relationality","ok",4,0.306753458096013,4,48.8450000000003,FALSE
"christiannationalism_davis2021",2,202,6,1229,"Recursive Relationality","ok",4,0.358014646053702,4,7.96699999999964,FALSE
"christiannationalism_davis2021",2,202,6,1229,"Ensemble","ok",5,0.286411716842962,5,1.12899999999991,FALSE
"christiannationalism_davis2021",3,303,6,1229,"eJaccard","ok",4,0.344995931651749,4,3.16,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Podani","ok",7,0.237591537835639,7,27.356,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Euclidean","ok",5,0.339300244100895,5,2.306,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Cosine","ok",4,0.294548413344182,4,1.061,FALSE
"christiannationalism_davis2021",3,303,6,1229,"eDice","ok",3,0.378356387306753,3,2.989,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Correlation","ok",8,0.199349064279902,7,0.656000000000006,FALSE
"christiannationalism_davis2021",3,303,6,1229,"ACE","ok",8,0.19446704637917,7,886.015,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Original Relationality","ok",4,0.327908868999186,4,27.978,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Recursive Relationality","ok",5,0.3173311635476,5,5.86000000000001,FALSE
"christiannationalism_davis2021",3,303,6,1229,"Ensemble","ok",5,0.270138323840521,5,1.01800000000003,FALSE
"consideration_future_consequences",2,202,12,2000,"eJaccard","ok",3,0.4135,3,7.506,FALSE
"consideration_future_consequences",2,202,12,2000,"Podani","ok",3,0.422,3,273.525,FALSE
"consideration_future_consequences",2,202,12,2000,"Euclidean","ok",4,0.3345,4,6.38200000000001,FALSE
"consideration_future_consequences",2,202,12,2000,"Cosine","ok",3,0.338,3,2.78500000000003,FALSE
"consideration_future_consequences",2,202,12,2000,"eDice","ok",3,0.3755,3,7.24299999999999,FALSE
"consideration_future_consequences",2,202,12,2000,"Correlation","ok",3,0.354,3,2.98500000000001,FALSE
"consideration_future_consequences",2,202,12,2000,"ACE","ok",3,0.4555,3,2502.905,FALSE
"consideration_future_consequences",2,202,12,2000,"Original Relationality","ok",3,0.475,3,91.3940000000002,FALSE
"consideration_future_consequences",2,202,12,2000,"Recursive Relationality","ok",3,0.382,3,125.692,FALSE
"consideration_future_consequences",2,202,12,2000,"Ensemble","ok",3,0.376,3,3.375,FALSE
"consideration_future_consequences",3,303,12,2000,"eJaccard","ok",3,0.4525,3,9.22499999999854,FALSE
"consideration_future_consequences",3,303,12,2000,"Podani","ok",3,0.4365,3,285.924000000001,FALSE
"consideration_future_consequences",3,303,12,2000,"Euclidean","ok",3,0.473,3,7.63700000000063,FALSE
"consideration_future_consequences",3,303,12,2000,"Cosine","ok",3,0.341,3,2.93899999999849,FALSE
"consideration_future_consequences",3,303,12,2000,"eDice","ok",3,0.388,3,8.58899999999994,FALSE
"consideration_future_consequences",3,303,12,2000,"Correlation","ok",3,0.3405,3,2.40000000000146,FALSE
"consideration_future_consequences",3,303,12,2000,"ACE","ok",3,0.4705,3,2510.712,FALSE
"consideration_future_consequences",3,303,12,2000,"Original Relationality","ok",3,0.467,3,92.2160000000003,FALSE
"consideration_future_consequences",3,303,12,2000,"Recursive Relationality","ok",3,0.4015,3,123.164999999999,FALSE
"consideration_future_consequences",3,303,12,2000,"Ensemble","ok",3,0.416,3,3.32200000000012,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"eJaccard","ok",3,0.395734597156398,3,0.810999999999922,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Podani","ok",4,0.386255924170616,4,31.271,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Euclidean","ok",4,0.312796208530806,4,0.344000000000051,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Cosine","ok",14,0.436018957345972,3,0.134999999999991,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"eDice","ok",3,0.393364928909953,3,0.298999999999978,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Correlation","ok",4,0.296208530805687,4,0.08400000000006,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"ACE","ok",5,0.324644549763033,5,201.347,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Original Relationality","ok",4,0.436018957345972,4,8.19100000000003,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Recursive Relationality","ok",4,0.267772511848341,4,18.3299999999999,FALSE
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,"Ensemble","ok",4,0.324644549763033,4,0.217000000000098,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"eJaccard","ok",4,0.322274881516588,4,0.308999999999969,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Podani","ok",4,0.369668246445498,4,37.6869999999999,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Euclidean","ok",4,0.31042654028436,4,0.309000000000196,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Cosine","ok",11,0.350710900473934,3,0.130999999999858,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"eDice","ok",3,0.414691943127962,3,0.287000000000262,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Correlation","ok",5,0.336492890995261,5,0.0989999999997053,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"ACE","ok",5,0.298578199052133,5,180.422,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Original Relationality","ok",3,0.462085308056872,3,5.14499999999998,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Recursive Relationality","ok",3,0.383886255924171,3,15.0440000000003,FALSE
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,"Ensemble","ok",3,0.419431279620853,3,0.160999999999603,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"eJaccard","ok",3,0.381516587677725,3,0.243999999999687,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Podani","ok",4,0.372037914691943,4,20.8580000000002,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Euclidean","ok",4,0.31042654028436,4,0.239999999999782,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Cosine","ok",11,0.355450236966825,3,0.0950000000002547,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"eDice","ok",3,0.407582938388626,3,0.182999999999993,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Correlation","ok",5,0.28436018957346,5,0.0579999999999927,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"ACE","ok",5,0.298578199052133,5,186.03,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Original Relationality","ok",3,0.469194312796209,3,7.67500000000018,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Recursive Relationality","ok",4,0.400473933649289,4,19.9669999999996,FALSE
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,"Ensemble","ok",3,0.388625592417062,3,0.189000000000306,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"eJaccard","ok",3,0.399339933993399,3,0.215,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Podani","ok",4,0.468646864686469,4,5.844,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Euclidean","ok",3,0.491749174917492,3,0.513999999999999,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Cosine","ok",4,0.316831683168317,4,0.0590000000000011,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"eDice","ok",3,0.33993399339934,3,0.114999999999998,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Correlation","ok",4,0.306930693069307,4,0.0519999999999996,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"ACE","ok",6,0.260726072607261,6,52.31,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Original Relationality","ok",3,0.425742574257426,3,1.946,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Recursive Relationality","ok",4,0.326732673267327,4,3.205,FALSE
"daiku_2021_dirty_dozen",1,101,12,303,"Ensemble","ok",3,0.442244224422442,3,0.0829999999999984,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"eJaccard","ok",3,0.372937293729373,3,0.186000000000604,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Podani","ok",3,0.547854785478548,3,13.0119999999997,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Euclidean","ok",4,0.429042904290429,4,0.172999999999774,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Cosine","ok",3,0.343234323432343,3,0.0830000000005384,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"eDice","ok",3,0.396039603960396,3,0.951000000000022,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Correlation","ok",5,0.336633663366337,5,0.0529999999998836,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"ACE","ok",6,0.224422442244224,6,105.808,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Original Relationality","ok",3,0.425742574257426,3,3.1929999999993,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Recursive Relationality","ok",4,0.303630363036304,4,3.48600000000079,FALSE
"daiku_2021_dirty_dozen",2,202,12,303,"Ensemble","ok",4,0.465346534653465,4,0.0929999999998472,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"eJaccard","ok",4,0.363036303630363,4,0.21100000000024,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Podani","ok",4,0.458745874587459,4,8.26800000000003,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Euclidean","ok",4,0.425742574257426,4,0.117999999999483,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Cosine","ok",4,0.297029702970297,4,0.0519999999996799,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"eDice","ok",3,0.402640264026403,3,0.744000000000597,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Correlation","ok",4,0.399339933993399,4,0.0419999999994616,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"ACE","ok",5,0.346534653465347,5,89.4369999999999,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Original Relationality","ok",4,0.405940594059406,4,2.46400000000085,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Recursive Relationality","ok",5,0.254125412541254,5,3.34399999999914,FALSE
"daiku_2021_dirty_dozen",3,303,12,303,"Ensemble","ok",3,0.468646864686469,3,0.0910000000003492,FALSE
"ders_valencia_2025",1,101,36,341,"eJaccard","ok",3,0.489736070381232,3,0.134999999998399,FALSE
"ders_valencia_2025",1,101,36,341,"Podani","ok",4,0.413489736070381,4,67.5479999999989,FALSE
"ders_valencia_2025",1,101,36,341,"Euclidean","ok",3,0.378299120234604,3,0.115000000001601,FALSE
"ders_valencia_2025",1,101,36,341,"Cosine","ok",35,0.448680351906158,3,0.0519999999996799,FALSE
"ders_valencia_2025",1,101,36,341,"eDice","ok",3,0.390029325513196,3,0.0950000000011642,FALSE
"ders_valencia_2025",1,101,36,341,"Correlation","ok",4,0.360703812316716,4,0.0789999999979045,FALSE
"ders_valencia_2025",1,101,36,341,"ACE","ok",7,0.284457478005865,5,76.5349999999999,FALSE
"ders_valencia_2025",1,101,36,341,"Original Relationality","ok",4,0.472140762463343,4,7.39500000000044,FALSE
"ders_valencia_2025",1,101,36,341,"Recursive Relationality","ok",4,0.439882697947214,4,256.723000000002,FALSE
"ders_valencia_2025",1,101,36,341,"Ensemble","ok",3,0.354838709677419,3,0.0659999999988941,FALSE
"ders_valencia_2025",2,202,36,341,"eJaccard","ok",3,0.463343108504399,3,0.105999999999767,FALSE
"ders_valencia_2025",2,202,36,341,"Podani","ok",3,0.49266862170088,3,67.2550000000047,FALSE
"ders_valencia_2025",2,202,36,341,"Euclidean","ok",3,0.463343108504399,3,0.110999999997148,FALSE
"ders_valencia_2025",2,202,36,341,"Cosine","ok",34,0.457478005865103,3,0.055000000000291,FALSE
"ders_valencia_2025",2,202,36,341,"eDice","ok",3,0.390029325513196,3,0.0959999999977299,FALSE
"ders_valencia_2025",2,202,36,341,"Correlation","ok",4,0.363636363636364,4,0.0410000000047148,FALSE
"ders_valencia_2025",2,202,36,341,"ACE","ok",7,0.30791788856305,5,77.4609999999957,FALSE
"ders_valencia_2025",2,202,36,341,"Original Relationality","ok",3,0.472140762463343,3,5.67799999999988,FALSE
"ders_valencia_2025",2,202,36,341,"Recursive Relationality","ok",4,0.439882697947214,4,251.703000000001,FALSE
"ders_valencia_2025",2,202,36,341,"Ensemble","ok",3,0.360703812316716,3,0.0650000000023283,FALSE
"ders_valencia_2025",3,303,36,341,"eJaccard","ok",3,0.489736070381232,3,0.10899999999674,FALSE
"ders_valencia_2025",3,303,36,341,"Podani","ok",3,0.489736070381232,3,67.724000000002,FALSE
"ders_valencia_2025",3,303,36,341,"Euclidean","ok",3,0.378299120234604,3,0.120000000002619,FALSE
"ders_valencia_2025",3,303,36,341,"Cosine","ok",35,0.454545454545455,3,0.055000000000291,FALSE
"ders_valencia_2025",3,303,36,341,"eDice","ok",3,0.390029325513196,3,0.11200000000099,FALSE
"ders_valencia_2025",3,303,36,341,"Correlation","ok",4,0.375366568914956,4,0.0429999999978463,FALSE
"ders_valencia_2025",3,303,36,341,"ACE","ok",8,0.272727272727273,6,76.273000000001,FALSE
"ders_valencia_2025",3,303,36,341,"Original Relationality","ok",3,0.472140762463343,3,5.83199999999488,FALSE
"ders_valencia_2025",3,303,36,341,"Recursive Relationality","ok",4,0.375366568914956,4,252.772000000004,FALSE
"ders_valencia_2025",3,303,36,341,"Ensemble","ok",3,0.387096774193548,3,0.0709999999962747,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"eJaccard","ok",2,0.52504816955684,2,1.01499999999942,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Podani","ok",3,0.497109826589595,3,190.728999999999,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Euclidean","ok",3,0.466281310211946,3,0.945000000003347,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Cosine","ok",91,0.33718689788054,4,0.636999999998807,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"eDice","ok",2,0.505780346820809,2,1.21399999999994,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Correlation","ok",4,0.355491329479769,4,0.989000000001397,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"ACE","ok",5,0.336223506743738,5,661.859999999997,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Original Relationality","ok",3,0.546242774566474,2,32.8379999999997,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Recursive Relationality","ok",4,0.295761078998073,4,231.359,FALSE
"dmirt_forsberg_2024",1,101,20,1038,"Ensemble","ok",4,0.326589595375723,4,0.795000000001892,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"eJaccard","ok",2,0.52504816955684,2,1.04599999999846,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Podani","ok",3,0.491329479768786,3,192.066999999999,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Euclidean","ok",3,0.466281310211946,3,1.02200000000084,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Cosine","ok",90,0.288053949903661,4,1.18800000000192,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"eDice","ok",2,0.505780346820809,2,1.14699999999721,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Correlation","ok",4,0.359344894026975,4,1.09400000000096,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"ACE","ok",4,0.332369942196532,4,662.811000000002,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Original Relationality","ok",3,0.546242774566474,2,33.5370000000003,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Recursive Relationality","ok",4,0.315028901734104,4,231.799999999999,FALSE
"dmirt_forsberg_2024",2,202,20,1038,"Ensemble","ok",3,0.376685934489403,3,0.75,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"eJaccard","ok",2,0.52504816955684,2,1.28399999999965,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Podani","ok",3,0.501926782273603,3,195.253000000001,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Euclidean","ok",3,0.463391136801541,3,1.86000000000058,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Cosine","ok",90,0.289980732177264,4,0.609000000000378,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"eDice","ok",2,0.505780346820809,2,1.2599999999984,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Correlation","ok",5,0.270712909441233,5,1.13800000000265,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"ACE","ok",5,0.325626204238921,5,666.130999999998,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Original Relationality","ok",3,0.546242774566474,2,33.0290000000023,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Recursive Relationality","ok",4,0.296724470134875,4,232.861000000001,FALSE
"dmirt_forsberg_2024",3,303,20,1038,"Ensemble","ok",3,0.384393063583815,3,0.784999999999854,FALSE
"dong_2024_ccaiq",1,101,13,328,"eJaccard","ok",4,0.317073170731707,4,0.125999999999294,FALSE
"dong_2024_ccaiq",1,101,13,328,"Podani","ok",4,0.371951219512195,3,8.34799999999996,FALSE
"dong_2024_ccaiq",1,101,13,328,"Euclidean","ok",5,0.304878048780488,5,0.115999999999985,FALSE
"dong_2024_ccaiq",1,101,13,328,"Cosine","ok",10,0.396341463414634,4,0.0420000000003711,FALSE
"dong_2024_ccaiq",1,101,13,328,"eDice","ok",4,0.326219512195122,4,0.134000000000015,FALSE
"dong_2024_ccaiq",1,101,13,328,"Correlation","ok",3,0.484756097560976,2,0.0469999999995707,FALSE
"dong_2024_ccaiq",1,101,13,328,"ACE","ok",3,0.417682926829268,3,65.9930000000004,FALSE
"dong_2024_ccaiq",1,101,13,328,"Original Relationality","ok",4,0.317073170731707,4,2.43900000000031,FALSE
"dong_2024_ccaiq",1,101,13,328,"Recursive Relationality","ok",3,0.445121951219512,3,4.50399999999991,FALSE
"dong_2024_ccaiq",1,101,13,328,"Ensemble","ok",3,0.435975609756098,3,0.0599999999994907,FALSE
"dong_2024_ccaiq",2,202,13,328,"eJaccard","ok",3,0.478658536585366,3,0.135999999999513,FALSE
"dong_2024_ccaiq",2,202,13,328,"Podani","ok",4,0.353658536585366,4,8.37700000000041,FALSE
"dong_2024_ccaiq",2,202,13,328,"Euclidean","ok",4,0.332317073170732,4,0.145999999999731,FALSE
"dong_2024_ccaiq",2,202,13,328,"Cosine","ok",10,0.396341463414634,4,0.0430000000005748,FALSE
"dong_2024_ccaiq",2,202,13,328,"eDice","ok",3,0.432926829268293,3,0.0940000000000509,FALSE
"dong_2024_ccaiq",2,202,13,328,"Correlation","ok",4,0.460365853658537,3,0.0720000000001164,FALSE
"dong_2024_ccaiq",2,202,13,328,"ACE","ok",3,0.445121951219512,3,65.4019999999991,FALSE
"dong_2024_ccaiq",2,202,13,328,"Original Relationality","ok",3,0.356707317073171,3,2.3720000000003,FALSE
"dong_2024_ccaiq",2,202,13,328,"Recursive Relationality","ok",3,0.445121951219512,3,4.48599999999988,FALSE
"dong_2024_ccaiq",2,202,13,328,"Ensemble","ok",3,0.417682926829268,3,0.0659999999998035,FALSE
"dong_2024_ccaiq",3,303,13,328,"eJaccard","ok",3,0.475609756097561,3,0.353999999999999,FALSE
"dong_2024_ccaiq",3,303,13,328,"Podani","ok",3,0.365853658536585,3,11.597,FALSE
"dong_2024_ccaiq",3,303,13,328,"Euclidean","ok",4,0.356707317073171,4,0.205999999999996,FALSE
"dong_2024_ccaiq",3,303,13,328,"Cosine","ok",10,0.396341463414634,4,0.514000000000003,FALSE
"dong_2024_ccaiq",3,303,13,328,"eDice","ok",3,0.429878048780488,3,0.170000000000002,FALSE
"dong_2024_ccaiq",3,303,13,328,"Correlation","ok",4,0.460365853658537,3,0.551000000000002,FALSE
"dong_2024_ccaiq",3,303,13,328,"ACE","ok",3,0.417682926829268,3,161.32,FALSE
"dong_2024_ccaiq",3,303,13,328,"Original Relationality","ok",4,0.304878048780488,4,5.05200000000002,FALSE
"dong_2024_ccaiq",3,303,13,328,"Recursive Relationality","ok",3,0.445121951219512,3,7.54300000000001,FALSE
"dong_2024_ccaiq",3,303,13,328,"Ensemble","ok",3,0.417682926829268,3,0.123999999999995,FALSE
"dong_2024_engagement",1,101,15,322,"eJaccard","ok",4,0.357142857142857,4,0.762999999999998,FALSE
"dong_2024_engagement",1,101,15,322,"Podani","ok",4,0.425465838509317,4,13.773,FALSE
"dong_2024_engagement",1,101,15,322,"Euclidean","ok",4,0.481366459627329,3,0.173000000000002,FALSE
"dong_2024_engagement",1,101,15,322,"Cosine","ok",8,0.416149068322981,3,0.0840000000000032,FALSE
"dong_2024_engagement",1,101,15,322,"eDice","ok",3,0.456521739130435,3,0.119,FALSE
"dong_2024_engagement",1,101,15,322,"Correlation","ok",4,0.291925465838509,4,0.070999999999998,FALSE
"dong_2024_engagement",1,101,15,322,"ACE","ok",4,0.31055900621118,4,119.09,FALSE
"dong_2024_engagement",1,101,15,322,"Original Relationality","ok",4,0.332298136645963,4,23.166,FALSE
"dong_2024_engagement",1,101,15,322,"Recursive Relationality","ok",4,0.350931677018634,4,24.973,FALSE
"dong_2024_engagement",1,101,15,322,"Ensemble","ok",4,0.307453416149068,4,0.120999999999981,FALSE
"dong_2024_engagement",2,202,15,322,"eJaccard","ok",4,0.347826086956522,4,0.677999999999997,FALSE
"dong_2024_engagement",2,202,15,322,"Podani","ok",4,0.350931677018634,4,18.923,FALSE
"dong_2024_engagement",2,202,15,322,"Euclidean","ok",4,0.397515527950311,3,0.258000000000038,FALSE
"dong_2024_engagement",2,202,15,322,"Cosine","ok",9,0.322981366459627,4,0.132999999999981,FALSE
"dong_2024_engagement",2,202,15,322,"eDice","ok",3,0.450310559006211,3,0.144999999999982,FALSE
"dong_2024_engagement",2,202,15,322,"Correlation","ok",4,0.332298136645963,4,0.0610000000000355,FALSE
"dong_2024_engagement",2,202,15,322,"ACE","ok",4,0.341614906832298,4,104.522,FALSE
"dong_2024_engagement",2,202,15,322,"Original Relationality","ok",4,0.288819875776398,4,3.23899999999998,FALSE
"dong_2024_engagement",2,202,15,322,"Recursive Relationality","ok",4,0.335403726708075,4,12.002,FALSE
"dong_2024_engagement",2,202,15,322,"Ensemble","ok",4,0.322981366459627,4,0.11099999999999,FALSE
"dong_2024_engagement",3,303,15,322,"eJaccard","ok",3,0.487577639751553,3,0.197999999999979,FALSE
"dong_2024_engagement",3,303,15,322,"Podani","ok",4,0.43167701863354,4,18.379,FALSE
"dong_2024_engagement",3,303,15,322,"Euclidean","ok",4,0.453416149068323,3,0.156000000000006,FALSE
"dong_2024_engagement",3,303,15,322,"Cosine","ok",9,0.31055900621118,4,0.0799999999999841,FALSE
"dong_2024_engagement",3,303,15,322,"eDice","ok",3,0.453416149068323,3,0.185999999999979,FALSE
"dong_2024_engagement",3,303,15,322,"Correlation","ok",4,0.316770186335404,4,0.05600000000004,FALSE
"dong_2024_engagement",3,303,15,322,"ACE","ok",4,0.341614906832298,4,116.837,FALSE
"dong_2024_engagement",3,303,15,322,"Original Relationality","ok",4,0.270186335403727,4,4.47000000000003,FALSE
"dong_2024_engagement",3,303,15,322,"Recursive Relationality","ok",4,0.37888198757764,4,13.6429999999999,FALSE
"dong_2024_engagement",3,303,15,322,"Ensemble","ok",4,0.322981366459627,4,0.0970000000000937,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"eJaccard","ok",3,0.472,3,5.62899999999991,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Podani","ok",4,0.4085,4,280.573,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Euclidean","ok",3,0.468,3,5.20199999999977,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Cosine","ok",4,0.3115,4,3.27300000000014,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"eDice","ok",3,0.4765,3,5.39699999999993,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Correlation","ok",6,0.224,6,3.28200000000015,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"ACE","ok",10,0.286,6,2512.4,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Original Relationality","ok",3,0.4845,3,89.3549999999996,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Recursive Relationality","ok",4,0.301,4,121.419,FALSE
"dopmeijer_2022_performance_pressure",2,202,12,2000,"Ensemble","ok",3,0.438,3,4.82800000000043,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"eJaccard","ok",3,0.471,3,10.238,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Podani","ok",5,0.332,5,469.692,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Euclidean","ok",3,0.456,3,8.63900000000001,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Cosine","ok",4,0.3165,4,5.89700000000005,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"eDice","ok",3,0.465,3,11.279,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Correlation","ok",5,0.2605,5,3.03399999999999,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"ACE","ok",9,0.265,6,4378.64,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Original Relationality","ok",3,0.4505,3,131.172,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Recursive Relationality","ok",4,0.3315,4,168.027,FALSE
"dopmeijer_2022_performance_pressure",3,303,12,2000,"Ensemble","ok",5,0.2675,5,5.53200000000015,FALSE
"dou2025_area",1,101,12,583,"eJaccard","ok",3,0.39451114922813,3,1.027,FALSE
"dou2025_area",1,101,12,583,"Podani","ok",3,0.524871355060034,3,22.715,FALSE
"dou2025_area",1,101,12,583,"Euclidean","ok",3,0.454545454545455,3,0.698,FALSE
"dou2025_area",1,101,12,583,"Cosine","ok",5,0.358490566037736,3,0.472000000000001,FALSE
"dou2025_area",1,101,12,583,"eDice","ok",3,0.343053173241852,3,0.588000000000001,FALSE
"dou2025_area",1,101,12,583,"Correlation","ok",4,0.315608919382504,4,0.427,FALSE
"dou2025_area",1,101,12,583,"ACE","ok",8,0.322469982847341,4,202.034,FALSE
"dou2025_area",1,101,12,583,"Original Relationality","ok",3,0.411663807890223,3,7.31199999999998,FALSE
"dou2025_area",1,101,12,583,"Recursive Relationality","ok",4,0.334476843910806,4,10.36,FALSE
"dou2025_area",1,101,12,583,"Ensemble","ok",4,0.332761578044597,4,0.226999999999975,FALSE
"dou2025_area",2,202,12,583,"eJaccard","ok",3,0.39451114922813,3,0.39100000000002,FALSE
"dou2025_area",2,202,12,583,"Podani","ok",4,0.497427101200686,4,22.424,FALSE
"dou2025_area",2,202,12,583,"Euclidean","ok",3,0.454545454545455,3,0.793000000000006,FALSE
"dou2025_area",2,202,12,583,"Cosine","ok",5,0.337907375643225,3,0.171999999999969,FALSE
"dou2025_area",2,202,12,583,"eDice","ok",3,0.365351629502573,3,0.87700000000001,FALSE
"dou2025_area",2,202,12,583,"Correlation","ok",4,0.307032590051458,4,0.12700000000001,FALSE
"dou2025_area",2,202,12,583,"ACE","ok",8,0.379073756432247,4,204.682,FALSE
