"table","replicate","seed","n_items","n_resp","n_resp_full","N_capped","OverallSD","OverallKurt","OverallRightKurt","VarColPC1","SkewColPC1","SkewColPC2","Skewness","Mean_Row_Corr","Row_Corr_Kurtosis","CorrRightKurt","Mean_Col_Kurtosis","Mean_SD_Ratio","PercentOut","intrinsicDemnsionalityProp","PercentOut_cells","OverallRightKurt_corrected","nrOut_raw","intrinsicDim_raw"
"friedman_2018_risks_discrimination",2,202,6,2000,3038,TRUE,1.78661858624608,-1.27282616611847,-1.87132162512795,9.35765140061585,0.25094019499087,0.02790909441622,-0.242124977387756,0.0950736943704994,-1.17000999347475,-1.18666717732631,-0.943575496073942,0.944371864925579,0,0.333333333333333,0,-1.59647039090974,0,2
"friedman_2018_risks_discrimination",3,303,6,2000,3038,TRUE,1.78350090822072,-1.27190535089672,-1.88210540138064,9.40332407527877,-0.28213102610617,-0.0242171495808407,-0.231076511110788,0.10157624734876,-1.19273468019237,-1.17700853880288,-0.951316653855019,0.942275533402801,0,0.333333333333333,0,-1.6019788018101,0,2
"friedman_2018_risks_government",1,101,6,2000,3036,TRUE,1.61440896218753,-1.06549816318706,-1.94625124523092,5.81572140070913,0.138843929847835,0.176501108871862,-0.14630649376817,0.181874042278661,-0.871802422356569,-1.10666622859786,-0.723989533394357,0.909211542896531,0,0.333333333333333,0,-1.47087337117918,0,2
"friedman_2018_risks_government",2,202,6,2000,3036,TRUE,1.59622176753762,-1.04105999211045,-1.9537019045737,5.63073644942453,0.157323400283459,-0.265138700128436,-0.136036400213917,0.176596853730103,-0.888618526401991,-1.09624233195328,-0.708837815616606,0.912155164879051,0,0.333333333333333,0,-1.42826375900892,0,2
"friedman_2018_risks_government",3,303,6,2000,3036,TRUE,1.60713551815473,-1.06337398901463,-1.95543923509688,5.73333658480179,0.174109522612285,0.266062106118499,-0.133471090829171,0.17701001260919,-0.876530218115152,-1.10252697479583,-0.736695183309023,0.910917616850979,0,0.333333333333333,0,-1.45166946928173,0,2
"frikha_2023_pe_ms",1,101,9,308,308,FALSE,1.32618772268084,-0.809777764464215,-1.90588635522389,3.92845378744502,-0.213850182850395,-0.114954562553202,-0.577464340750986,0.434553086990435,0.364526447748162,-1.09304491520322,1.45314986741675,0.777801564072736,55.5555555555556,0.333333333333333,0.0248917748917749,-1.94926695312341,5,3
"frikha_2023_pe_ms",2,202,9,308,308,FALSE,1.32618772268084,-0.809777764464215,-1.90588635522389,3.92845378744502,-0.213850182850395,-0.114954562553202,-0.577464340750986,0.434553086990435,0.364526447748162,-1.09304491520322,1.45314986741675,0.777801564072736,55.5555555555556,0.333333333333333,0.0248917748917749,-1.94926695312341,5,3
"frikha_2023_pe_ms",3,303,9,308,308,FALSE,1.32618772268084,-0.809777764464215,-1.90588635522389,3.92845378744502,-0.213850182850395,-0.114954562553202,-0.577464340750986,0.434553086990435,0.364526447748162,-1.09304491520322,1.45314986741675,0.777801564072736,55.5555555555556,0.333333333333333,0.0248917748917749,-1.94926695312341,5,3
"fukuda_2021_info_reliability",1,101,8,898,898,FALSE,1.02612780220232,-0.294601437573447,-1.7188816021165,2.91306443105629,-0.0458262171449637,0.21875390681209,-0.423883092814398,0.237145145309249,-0.467641995213943,-0.746668172963016,-0.030658102107227,0.902666022898868,50,0.25,0.0583240534521158,1.94851506502675,4,2
"fukuda_2021_info_reliability",2,202,8,898,898,FALSE,1.02612780220232,-0.294601437573447,-1.7188816021165,2.91306443105629,-0.0458262171449637,0.21875390681209,-0.423883092814398,0.237145145309249,-0.467641995213943,-0.746668172963016,-0.030658102107227,0.902666022898868,50,0.25,0.0583240534521158,1.94851506502675,4,2
"fukuda_2021_info_reliability",3,303,8,898,898,FALSE,1.02612780220232,-0.294601437573447,-1.7188816021165,2.91306443105629,-0.0458262171449637,0.21875390681209,-0.423883092814398,0.237145145309249,-0.467641995213943,-0.746668172963016,-0.030658102107227,0.902666022898868,50,0.25,0.0583240534521158,1.94851506502675,4,2
"gillman_2023_pss",1,101,10,396,396,FALSE,1.16607443561828,-0.648590484655189,-1.86224632271166,5.84439055403521,-0.243378580148923,0.629307789682012,-0.303117513455237,0.171779846414938,-0.662200229118254,-0.872883307622095,-0.520692352733742,0.898678763909386,50,0.3,0.0171717171717172,-1.1131857554094,5,3
"gillman_2023_pss",2,202,10,396,396,FALSE,1.16607443561828,-0.648590484655189,-1.86224632271166,5.84439055403521,-0.243378580148923,0.629307789682012,-0.303117513455237,0.171779846414938,-0.662200229118254,-0.872883307622095,-0.520692352733742,0.898678763909386,50,0.3,0.0171717171717172,-1.1131857554094,5,3
"gillman_2023_pss",3,303,10,396,396,FALSE,1.16607443561828,-0.648590484655189,-1.86224632271166,5.84439055403521,-0.243378580148923,0.629307789682012,-0.303117513455237,0.171779846414938,-0.662200229118254,-0.872883307622095,-0.520692352733742,0.898678763909386,50,0.3,0.0171717171717172,-1.1131857554094,5,3
"goksel_2026_embarrassment_puremorality",1,101,8,482,482,FALSE,1.47877000941752,0.0169123796466675,-1.99217234898786,10.5792489244094,0.248168779176958,0.460598131668773,-0.332555406173101,0.105264829625756,-0.661111965594291,-0.56605419274015,0.0841190956267505,0.978942050165316,50,0.25,0.00259336099585062,-0.952018874106119,4,2
"goksel_2026_embarrassment_puremorality",2,202,8,482,482,FALSE,1.47877000941752,0.0169123796466675,-1.99217234898786,10.5792489244094,0.248168779176958,0.460598131668773,-0.332555406173101,0.105264829625756,-0.661111965594291,-0.56605419274015,0.0841190956267505,0.978942050165316,50,0.25,0.00259336099585062,-0.952018874106119,4,2
"goksel_2026_embarrassment_puremorality",3,303,8,482,482,FALSE,1.47877000941752,0.0169123796466675,-1.99217234898786,10.5792489244094,0.248168779176958,0.460598131668773,-0.332555406173101,0.105264829625756,-0.661111965594291,-0.56605419274015,0.0841190956267505,0.978942050165316,50,0.25,0.00259336099585062,-0.952018874106119,4,2
"goksel_2026_embarrassment_resilience",1,101,9,707,707,FALSE,1.00337683909516,-0.442148009890067,-1.99624017110562,5.81193467674276,-0.340197658910048,0.465754332608424,-0.310098951585769,0.012255316465926,-0.568755268823464,0.0684544923835473,-0.422944632224251,0.99520326433327,88.8888888888889,0.111111111111111,0.024045261669024,-1.14720555275543,8,1
"goksel_2026_embarrassment_resilience",2,202,9,707,707,FALSE,1.00337683909516,-0.442148009890067,-1.99624017110562,5.81193467674276,-0.340197658910048,0.465754332608424,-0.310098951585769,0.012255316465926,-0.568755268823464,0.0684544923835473,-0.422944632224251,0.99520326433327,88.8888888888889,0.111111111111111,0.024045261669024,-1.14720555275543,8,1
"goksel_2026_embarrassment_resilience",3,303,9,707,707,FALSE,1.00337683909516,-0.442148009890067,-1.99624017110562,5.81193467674276,-0.340197658910048,0.465754332608424,-0.310098951585769,0.012255316465926,-0.568755268823464,0.0684544923835473,-0.422944632224251,0.99520326433327,88.8888888888889,0.111111111111111,0.024045261669024,-1.14720555275543,8,1
"grit_brummerhoffman_2021",1,101,8,1797,1797,FALSE,1.26809991128999,-0.967420772148873,-1.98267153480511,5.08210182852696,-0.0360244740905873,-0.273091411320394,-0.25577434139933,0.118469111951822,-0.73835453238629,-0.82398140168494,-0.744705943365759,0.957803539825744,0,0.25,0,-1.93296181389304,0,2
"grit_brummerhoffman_2021",2,202,8,1797,1797,FALSE,1.26809991128999,-0.967420772148873,-1.98267153480511,5.08210182852696,-0.0360244740905873,-0.273091411320394,-0.25577434139933,0.118469111951822,-0.73835453238629,-0.82398140168494,-0.744705943365759,0.957803539825744,0,0.25,0,-1.93296181389304,0,2
"grit_brummerhoffman_2021",3,303,8,1797,1797,FALSE,1.26809991128999,-0.967420772148873,-1.98267153480511,5.08210182852696,-0.0360244740905873,-0.273091411320394,-0.25577434139933,0.118469111951822,-0.73835453238629,-0.82398140168494,-0.744705943365759,0.957803539825744,0,0.25,0,-1.93296181389304,0,2
"hao_2025_self_efficacy",1,101,6,620,620,FALSE,0.993434020813347,-0.408330172228191,-1.85116142899464,3.09891391833215,0.0163722834279114,0.0426889046249359,-0.105237350763457,0.222707824557133,-0.555247129164042,-0.897700462856476,-0.27205940948466,0.94453221015878,100,0.166666666666667,0.0276881720430108,-1.0281397589986,6,1
"hao_2025_self_efficacy",2,202,6,620,620,FALSE,0.993434020813347,-0.408330172228191,-1.85116142899464,3.09891391833215,0.0163722834279114,0.0426889046249359,-0.105237350763457,0.222707824557133,-0.555247129164042,-0.897700462856476,-0.27205940948466,0.94453221015878,100,0.166666666666667,0.0276881720430108,-1.0281397589986,6,1
"hao_2025_self_efficacy",3,303,6,620,620,FALSE,0.993434020813347,-0.408330172228191,-1.85116142899464,3.09891391833215,0.0163722834279114,0.0426889046249359,-0.105237350763457,0.222707824557133,-0.555247129164042,-0.897700462856476,-0.27205940948466,0.94453221015878,100,0.166666666666667,0.0276881720430108,-1.0281397589986,6,1
"heard_roch_2022_idss",1,101,12,574,574,FALSE,1.01419198979378,0.40427152464212,-1.85493422604729,4.5832221806699,0.811397233956424,-0.45536081622429,0.978263189184091,0.172709314926971,-0.473212850866082,0.00771538615741951,2.24045581979465,0.925437383279661,58.3333333333333,0.333333333333333,0.0264227642276423,0.747473332002359,7,4
"heard_roch_2022_idss",2,202,12,574,574,FALSE,1.01419198979378,0.40427152464212,-1.85493422604729,4.5832221806699,0.811397233956424,-0.45536081622429,0.978263189184091,0.172709314926971,-0.473212850866082,0.00771538615741951,2.24045581979465,0.925437383279661,58.3333333333333,0.333333333333333,0.0264227642276423,0.747473332002359,7,4
"heard_roch_2022_idss",3,303,12,574,574,FALSE,1.01419198979378,0.40427152464212,-1.85493422604729,4.5832221806699,0.811397233956424,-0.45536081622429,0.978263189184091,0.172709314926971,-0.473212850866082,0.00771538615741951,2.24045581979465,0.925437383279661,58.3333333333333,0.333333333333333,0.0264227642276423,0.747473332002359,7,4
"heard_roch_2022_whodas",1,101,12,539,539,FALSE,0.853756861018771,1.76693507435986,-1.92454315040721,2.53750002296284,1.27176355205522,-0.116537486426414,1.40145771864788,0.133818952646888,-0.617003727212886,-0.113330943665405,2.90012045671131,0.933570848574595,91.6666666666667,0.333333333333333,0.0695732838589982,2.47925875433695,11,4
"heard_roch_2022_whodas",2,202,12,539,539,FALSE,0.853756861018771,1.76693507435986,-1.92454315040721,2.53750002296284,1.27176355205522,-0.116537486426414,1.40145771864788,0.133818952646888,-0.617003727212886,-0.113330943665405,2.90012045671131,0.933570848574595,91.6666666666667,0.333333333333333,0.0695732838589982,2.47925875433695,11,4
"heard_roch_2022_whodas",3,303,12,539,539,FALSE,0.853756861018771,1.76693507435986,-1.92454315040721,2.53750002296284,1.27176355205522,-0.116537486426414,1.40145771864788,0.133818952646888,-0.617003727212886,-0.113330943665405,2.90012045671131,0.933570848574595,91.6666666666667,0.333333333333333,0.0695732838589982,2.47925875433695,11,4
"herrera_2018_se_d_items",1,101,8,405,405,FALSE,1.6541306413463,-0.741363535419441,-1.86921470666244,8.92566658577094,0.333360074415468,0.129560386458095,-0.459636632181365,0.197172350762374,-0.627810033644956,-0.905686227501759,-0.55007706180606,0.933643372209977,25,0.25,0.0225308641975309,-1.03276995403882,2,2
"herrera_2018_se_d_items",2,202,8,405,405,FALSE,1.6541306413463,-0.741363535419441,-1.86921470666244,8.92566658577094,0.333360074415468,0.129560386458095,-0.459636632181365,0.197172350762374,-0.627810033644956,-0.905686227501759,-0.55007706180606,0.933643372209977,25,0.25,0.0225308641975309,-1.03276995403882,2,2
"herrera_2018_se_d_items",3,303,8,405,405,FALSE,1.6541306413463,-0.741363535419441,-1.86921470666244,8.92566658577094,0.333360074415468,0.129560386458095,-0.459636632181365,0.197172350762374,-0.627810033644956,-0.905686227501759,-0.55007706180606,0.933643372209977,25,0.25,0.0225308641975309,-1.03276995403882,2,2
"imos_1994",1,101,6,363,363,FALSE,2.90981246532295,-1.62666524420297,-1.87544859261168,19.0288793546908,0.217859055900171,-0.14672190410349,0.276023555469978,0.177807621857518,-0.72785223927312,-0.714095294584591,-1.13455216315469,0.939134914859789,16.6666666666667,0.5,0.0316804407713499,0.426280115584503,1,3
"imos_1994",2,202,6,363,363,FALSE,2.90981246532295,-1.62666524420297,-1.87544859261168,19.0288793546908,0.217859055900171,-0.14672190410349,0.276023555469978,0.177807621857518,-0.72785223927312,-0.714095294584591,-1.13455216315469,0.939134914859789,16.6666666666667,0.5,0.0316804407713499,0.426280115584503,1,3
"imos_1994",3,303,6,363,363,FALSE,2.90981246532295,-1.62666524420297,-1.87544859261168,19.0288793546908,0.217859055900171,-0.14672190410349,0.276023555469978,0.177807621857518,-0.72785223927312,-0.714095294584591,-1.13455216315469,0.939134914859789,16.6666666666667,0.5,0.0316804407713499,0.426280115584503,1,3
"imos_1997",1,101,6,441,441,FALSE,2.87852701098053,-1.43911060865415,-1.9236560846945,20.5567213146769,0.275368270997911,-0.0293841305665128,0.503464794266456,0.257804364196118,-0.61396513387321,-0.902543727999437,-0.40514512766442,0.897399237018765,16.6666666666667,0.333333333333333,0.0238095238095238,-1.19759363402459,1,2
"imos_1997",2,202,6,441,441,FALSE,2.87852701098053,-1.43911060865415,-1.9236560846945,20.5567213146769,0.275368270997911,-0.0293841305665128,0.503464794266456,0.257804364196118,-0.61396513387321,-0.902543727999437,-0.40514512766442,0.897399237018765,16.6666666666667,0.333333333333333,0.0238095238095238,-1.19759363402459,1,2
"imos_1997",3,303,6,441,441,FALSE,2.87852701098053,-1.43911060865415,-1.9236560846945,20.5567213146769,0.275368270997911,-0.0293841305665128,0.503464794266456,0.257804364196118,-0.61396513387321,-0.902543727999437,-0.40514512766442,0.897399237018765,16.6666666666667,0.333333333333333,0.0238095238095238,-1.19759363402459,1,2
"imos_2001",1,101,6,441,441,FALSE,2.73339258088216,-0.845977191992163,-1.39777217392935,17.5275082780977,-0.402222286303303,0.0198531047821592,0.89240950897472,0.293829263068692,-0.688408281303238,-1.0216433113965,1.38028355316956,0.874896890978671,50,0.333333333333333,0.0752078609221466,-0.876907140616217,3,2
"imos_2001",2,202,6,441,441,FALSE,2.73339258088216,-0.845977191992163,-1.39777217392935,17.5275082780977,-0.402222286303303,0.0198531047821592,0.89240950897472,0.293829263068692,-0.688408281303238,-1.0216433113965,1.38028355316956,0.874896890978671,50,0.333333333333333,0.0752078609221466,-0.876907140616217,3,2
"imos_2001",3,303,6,441,441,FALSE,2.73339258088216,-0.845977191992163,-1.39777217392935,17.5275082780977,-0.402222286303303,0.0198531047821592,0.89240950897472,0.293829263068692,-0.688408281303238,-1.0216433113965,1.38028355316956,0.874896890978671,50,0.333333333333333,0.0752078609221466,-0.876907140616217,3,2
"imos_2003",1,101,6,442,442,FALSE,2.83808660875461,-0.910208011204872,-1.31636667817599,15.1077366549787,0.356714472131163,-0.160037390818218,0.914154856805909,0.420884592877584,-0.544408188115379,-1.2262998750842,3.93342255369977,0.805552007271929,66.6666666666667,0.333333333333333,0.102187028657617,0.233367754821419,4,2
"imos_2003",2,202,6,442,442,FALSE,2.83808660875461,-0.910208011204872,-1.31636667817599,15.1077366549787,0.356714472131163,-0.160037390818218,0.914154856805909,0.420884592877584,-0.544408188115379,-1.2262998750842,3.93342255369977,0.805552007271929,66.6666666666667,0.333333333333333,0.102187028657617,0.233367754821419,4,2
"imos_2003",3,303,6,442,442,FALSE,2.83808660875461,-0.910208011204872,-1.31636667817599,15.1077366549787,0.356714472131163,-0.160037390818218,0.914154856805909,0.420884592877584,-0.544408188115379,-1.2262998750842,3.93342255369977,0.805552007271929,66.6666666666667,0.333333333333333,0.102187028657617,0.233367754821419,4,2
"imos_2007",1,101,6,505,505,FALSE,2.96251444252625,-1.25361767359818,-1.60244242005264,15.7115785250323,0.476071446472825,0.276625234370623,0.747156208833804,0.552741069437292,0.697905774869333,-1.41710365990252,14.2282894112023,0.691457929178038,66.6666666666667,0.333333333333333,0.104620462046205,0.638825003349917,4,2
"imos_2007",2,202,6,505,505,FALSE,2.96251444252625,-1.25361767359818,-1.60244242005264,15.7115785250323,0.476071446472825,0.276625234370623,0.747156208833804,0.552741069437292,0.697905774869333,-1.41710365990252,14.2282894112023,0.691457929178038,66.6666666666667,0.333333333333333,0.104620462046205,0.638825003349917,4,2
"imos_2007",3,303,6,505,505,FALSE,2.96251444252625,-1.25361767359818,-1.60244242005264,15.7115785250323,0.476071446472825,0.276625234370623,0.747156208833804,0.552741069437292,0.697905774869333,-1.41710365990252,14.2282894112023,0.691457929178038,66.6666666666667,0.333333333333333,0.104620462046205,0.638825003349917,4,2
"imos_2012",1,101,6,527,527,FALSE,2.97610678179621,-1.33727236351972,-1.75826803344807,15.1422743147565,0.430761940585315,0.141165190641493,0.662130956993318,0.59051090612163,1.00943658067656,-1.41449592677433,4.97597541477534,0.717417240016581,50,0.5,0.084123972169513,-0.518670534351281,3,3
"imos_2012",2,202,6,527,527,FALSE,2.97610678179621,-1.33727236351972,-1.75826803344807,15.1422743147565,0.430761940585315,0.141165190641493,0.662130956993318,0.59051090612163,1.00943658067656,-1.41449592677433,4.97597541477534,0.717417240016581,50,0.5,0.084123972169513,-0.518670534351281,3,3
"imos_2012",3,303,6,527,527,FALSE,2.97610678179621,-1.33727236351972,-1.75826803344807,15.1422743147565,0.430761940585315,0.141165190641493,0.662130956993318,0.59051090612163,1.00943658067656,-1.41449592677433,4.97597541477534,0.717417240016581,50,0.5,0.084123972169513,-0.518670534351281,3,3
"imos_2015",1,101,6,551,551,FALSE,2.77598288878641,-0.901838932965051,-1.42374782544425,12.8053461307855,-0.231524336837727,0.0534825103815292,0.894654147292968,0.556752959105093,0.349101048174428,-1.34963168029824,4.70599828773572,0.726676788007072,66.6666666666667,0.333333333333333,0.0535390199637024,-0.650716154735527,4,2
"imos_2015",2,202,6,551,551,FALSE,2.77598288878641,-0.901838932965051,-1.42374782544425,12.8053461307855,-0.231524336837727,0.0534825103815292,0.894654147292968,0.556752959105093,0.349101048174428,-1.34963168029824,4.70599828773572,0.726676788007072,66.6666666666667,0.333333333333333,0.0535390199637024,-0.650716154735527,4,2
"imos_2015",3,303,6,551,551,FALSE,2.77598288878641,-0.901838932965051,-1.42374782544425,12.8053461307855,-0.231524336837727,0.0534825103815292,0.894654147292968,0.556752959105093,0.349101048174428,-1.34963168029824,4.70599828773572,0.726676788007072,66.6666666666667,0.333333333333333,0.0535390199637024,-0.650716154735527,4,2
"jordan_2020_mindfulness",1,101,12,521,521,FALSE,1.04795658303745,-0.559457356548649,-1.35277862387591,3.87069568151894,0.118924776361336,0.179520113525156,-0.0616824146667327,0.0928051120788344,-0.644807945735974,-0.56792908922872,-0.469167518658878,0.953098757198442,66.6666666666667,0.333333333333333,0.0203134996801024,-0.556437153249126,8,4
"jordan_2020_mindfulness",2,202,12,521,521,FALSE,1.04795658303745,-0.559457356548649,-1.35277862387591,3.87069568151894,0.118924776361336,0.179520113525156,-0.0616824146667327,0.0928051120788344,-0.644807945735974,-0.56792908922872,-0.469167518658878,0.953098757198442,66.6666666666667,0.333333333333333,0.0203134996801024,-0.556437153249126,8,4
"jordan_2020_mindfulness",3,303,12,521,521,FALSE,1.04795658303745,-0.559457356548649,-1.35277862387591,3.87069568151894,0.118924776361336,0.179520113525156,-0.0616824146667327,0.0928051120788344,-0.644807945735974,-0.56792908922872,-0.469167518658878,0.953098757198442,66.6666666666667,0.333333333333333,0.0203134996801024,-0.556437153249126,8,4
"kalichman1995_scs",1,101,10,2000,3074,TRUE,1.10441515139975,-1.28366855198273,-1.90499741788235,5.45568768696727,0.168350845491306,-0.0619272807086732,0.221464470103737,0.136737309619518,-0.515882975399627,-0.351683808486886,-1.0945973810124,0.962032627782357,0,0.3,0,-1.99787238629144,0,3
"kalichman1995_scs",2,202,10,2000,3074,TRUE,1.10582671343028,-1.28785299382904,-1.90690371065599,5.39868214081472,0.159858084082973,-0.0758685658554412,0.220155383106004,0.143708849655417,-0.494299508999163,-0.330462398497352,-1.09278496441534,0.959936537921152,0,0.3,0,-1.99781117705082,0,3
"karajko2025_ai_benefit",1,101,10,367,367,FALSE,1.2683942549244,-0.920117317926492,-1.97680048676472,8.55884623488567,0.515952511294023,-0.0534901188456309,0.406779913216045,0.134401035626052,-0.448286879988398,-0.0824079196741554,-0.711814418883444,0.969434391819762,30,0.1,0.0226158038147139,-1.07959938301414,3,1
"karajko2025_ai_benefit",2,202,10,367,367,FALSE,1.2683942549244,-0.920117317926492,-1.97680048676472,8.55884623488567,0.515952511294023,-0.0534901188456309,0.406779913216045,0.134401035626052,-0.448286879988398,-0.0824079196741554,-0.711814418883444,0.969434391819762,30,0.1,0.0226158038147139,-1.07959938301414,3,1
"karajko2025_ai_benefit",3,303,10,367,367,FALSE,1.2683942549244,-0.920117317926492,-1.97680048676472,8.55884623488567,0.515952511294023,-0.0534901188456309,0.406779913216045,0.134401035626052,-0.448286879988398,-0.0824079196741554,-0.711814418883444,0.969434391819762,30,0.1,0.0226158038147139,-1.07959938301414,3,1
"karajko2025_ai_governance",1,101,6,309,309,FALSE,1.04798602125863,0.184207339301668,-1.26318755681528,2.71949240448773,-0.684536645762702,-0.233058899507197,-0.851031911812846,0.182302015024827,-0.881049104795669,-0.929402504405714,0.389971959034968,0.94050153398342,66.6666666666667,0.333333333333333,0.0312837108953614,-1.99580228747641,4,2
"karajko2025_ai_governance",2,202,6,309,309,FALSE,1.04798602125863,0.184207339301668,-1.26318755681528,2.71949240448773,-0.684536645762702,-0.233058899507197,-0.851031911812846,0.182302015024827,-0.881049104795669,-0.929402504405714,0.389971959034968,0.94050153398342,66.6666666666667,0.333333333333333,0.0312837108953614,-1.99580228747641,4,2
"karajko2025_ai_governance",3,303,6,309,309,FALSE,1.04798602125863,0.184207339301668,-1.26318755681528,2.71949240448773,-0.684536645762702,-0.233058899507197,-0.851031911812846,0.182302015024827,-0.881049104795669,-0.929402504405714,0.389971959034968,0.94050153398342,66.6666666666667,0.333333333333333,0.0312837108953614,-1.99580228747641,4,2
"lessr_mach4",1,101,20,351,351,FALSE,1.67021631247623,-1.25033495685599,-1.98348933944643,6.89822560717271,0.0330704955513408,-0.275158771157669,0.0906434245166468,0.300812099770111,0.0805650942401974,0.610767981350836,-0.310992106806562,0.844727632637806,15,0.45,0.0175213675213675,-1.33190289497454,3,9
"lessr_mach4",2,202,20,351,351,FALSE,1.67021631247623,-1.25033495685599,-1.98348933944643,6.89822560717271,0.0330704955513408,-0.275158771157669,0.0906434245166468,0.300812099770111,0.0805650942401974,0.610767981350836,-0.310992106806562,0.844727632637806,15,0.45,0.0175213675213675,-1.33190289497454,3,9
"lessr_mach4",3,303,20,351,351,FALSE,1.67021631247623,-1.25033495685599,-1.98348933944643,6.89822560717271,0.0330704955513408,-0.275158771157669,0.0906434245166468,0.300812099770111,0.0805650942401974,0.610767981350836,-0.310992106806562,0.844727632637806,15,0.45,0.0175213675213675,-1.33190289497454,3,9
"liu_2025_learning_motivation",1,101,16,311,311,FALSE,0.969314042774252,0.386541732969577,-0.527184418585403,3.2847980691695,0.0119199865481758,0.0179202591428551,-0.904415210866332,0.32256590332167,-0.417478970669634,-0.468019484666877,0.759445488538255,0.849971297640273,93.75,0.3125,0.0526527331189711,-1.69495043070699,15,5
"liu_2025_learning_motivation",2,202,16,311,311,FALSE,0.969314042774252,0.386541732969577,-0.527184418585403,3.2847980691695,0.0119199865481758,0.0179202591428551,-0.904415210866332,0.32256590332167,-0.417478970669634,-0.468019484666877,0.759445488538255,0.849971297640273,93.75,0.3125,0.0526527331189711,-1.69495043070699,15,5
"liu_2025_learning_motivation",3,303,16,311,311,FALSE,0.969314042774252,0.386541732969577,-0.527184418585403,3.2847980691695,0.0119199865481758,0.0179202591428551,-0.904415210866332,0.32256590332167,-0.417478970669634,-0.468019484666877,0.759445488538255,0.849971297640273,93.75,0.3125,0.0526527331189711,-1.69495043070699,15,5
"lorenz_2016_optimism2",1,101,10,321,321,FALSE,1.15004106684525,-0.149355122475702,-1.9762279140206,3.13970295559512,-0.432617264658299,-0.143274971385367,-0.496218590561087,0.223906344407108,-0.441303484944746,-0.618247469063902,0.22059838008504,0.905919471438963,70,0.4,0.0339563862928349,-1.11735015916066,7,4
"lorenz_2016_optimism2",2,202,10,321,321,FALSE,1.15004106684525,-0.149355122475702,-1.9762279140206,3.13970295559512,-0.432617264658299,-0.143274971385367,-0.496218590561087,0.223906344407108,-0.441303484944746,-0.618247469063902,0.22059838008504,0.905919471438963,70,0.4,0.0339563862928349,-1.11735015916066,7,4
"lorenz_2016_optimism2",3,303,10,321,321,FALSE,1.15004106684525,-0.149355122475702,-1.9762279140206,3.13970295559512,-0.432617264658299,-0.143274971385367,-0.496218590561087,0.223906344407108,-0.441303484944746,-0.618247469063902,0.22059838008504,0.905919471438963,70,0.4,0.0339563862928349,-1.11735015916066,7,4
"mental_health_wang_2024_phq",1,101,9,717,717,FALSE,0.849045577718053,0.232113489930823,-1.89597761851119,2.82451703655627,0.959641989336174,-0.174944919486014,0.910915805181382,0.177853756568684,-0.492036425042754,-0.260016133536198,0.953381354084789,0.942939375186752,77.7777777777778,0.333333333333333,0.0564078723074539,0.679712075226571,7,3
"mental_health_wang_2024_phq",2,202,9,717,717,FALSE,0.849045577718053,0.232113489930823,-1.89597761851119,2.82451703655627,0.959641989336174,-0.174944919486014,0.910915805181382,0.177853756568684,-0.492036425042754,-0.260016133536198,0.953381354084789,0.942939375186752,77.7777777777778,0.333333333333333,0.0564078723074539,0.679712075226571,7,3
"mental_health_wang_2024_phq",3,303,9,717,717,FALSE,0.849045577718053,0.232113489930823,-1.89597761851119,2.82451703655627,0.959641989336174,-0.174944919486014,0.910915805181382,0.177853756568684,-0.492036425042754,-0.260016133536198,0.953381354084789,0.942939375186752,77.7777777777778,0.333333333333333,0.0564078723074539,0.679712075226571,7,3
"merlo2025_eet",2,202,29,1052,1052,FALSE,1.07452160757624,1.74252056499901,-1.78430536399251,6.59736329408234,1.57967423166863,0.389788078811262,1.50270890080784,0.345673786972175,-0.0409852972852804,0.472252651399032,8.14608916615592,0.841099201147481,79.3103448275862,0.344827586206897,0.0815851579913465,1.11121741417059,23,10
"merlo2025_eng_cognitive",1,101,12,1024,1024,FALSE,1.70571121969512,-0.707520723883041,-1.99932337490622,16.3610410972453,-0.283859511782279,-0.221033588654085,-0.316643406650878,0.0899415587708747,-0.465823213449422,-0.156535916166856,-0.593047775252198,0.974806063925948,0,0.25,0,-1.29965501977699,0,3
"merlo2025_eng_cognitive",2,202,12,1024,1024,FALSE,1.70571121969512,-0.707520723883041,-1.99932337490622,16.3610410972453,-0.283859511782279,-0.221033588654085,-0.316643406650878,0.0899415587708747,-0.465823213449422,-0.156535916166856,-0.593047775252198,0.974806063925948,0,0.25,0,-1.29965501977699,0,3
"merlo2025_eng_cognitive",3,303,12,1024,1024,FALSE,1.70571121969512,-0.707520723883041,-1.99932337490622,16.3610410972453,-0.283859511782279,-0.221033588654085,-0.316643406650878,0.0899415587708747,-0.465823213449422,-0.156535916166856,-0.593047775252198,0.974806063925948,0,0.25,0,-1.29965501977699,0,3
"moral_absolutism_goyal_2025_mr",1,101,9,2000,2154,TRUE,2.95404261120681,-1.17673524423378,-1.98831754348358,42.8354272204704,-0.487488830702507,0.0428981090399199,-0.344279946051562,0.0227445587579873,-0.650624791607591,-0.284523454765873,-1.13662453923666,0.994231756648193,0,0.222222222222222,0,-1.34575759953775,0,2
"moral_absolutism_goyal_2025_mr",2,202,9,2000,2154,TRUE,2.94994217868603,-1.17724685532816,-1.98767884930309,42.8143965427608,-0.481505927776504,-0.0136166616292025,-0.344366440544261,0.0224109336430592,-0.657102887930379,-0.291520964432958,-1.13889881153403,0.994542221280635,0,0.222222222222222,0,-1.33954853300976,0,2
