Filename,Description,URL,Reference,Original License,Public Reshare?,Derived License,Notes,Contributor,Date
enem_2013_1mil_cn.Rdata,Data from the social science portion of the 2013 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2013_1mil_lc.Rdata,Data from the language portion of the 2013 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2013_1mil_mt.Rdata,Data from the mathematics portion of the 2013 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2014_1mil_ch.Rdata,Data from the natural science portion of the 2014 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,KK,
enem_2014_1mil_cn.Rdata,Data from the social science portion of the 2014 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,KK,
enem_2014_1mil_lc.Rdata,Data from the language portion of the 2014 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,KK,
enem_2014_1mil_mt.Rdata,Data from the mathematics portion of the 2014 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,KK,
enem_2015_1mil_ch.Rdata,Data from the natural science portion of the 2015 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2015_1mil_cn.Rdata,Data from the social science portion of the 2015 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2015_1mil_lc.Rdata,Data from the language portion of the 2015 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2015_1mil_mt.Rdata,Data from the mathematics portion of the 2015 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2016_1mil_ch.Rdata,Data from the natural science portion of the 2016 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2016_1mil_cn.Rdata,Data from the social science portion of the 2016 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2016_1mil_lc.Rdata,Data from the language portion of the 2016 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2016_1mil_mt.Rdata,Data from the mathematics portion of the 2016 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2017_1mil_ch.Rdata,Data from the natural science portion of the 2017 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2017_1mil_cn.Rdata,Data from the social science portion of the 2017 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2017_1mil_lc.Rdata,Data from the language portion of the 2017 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2017_1mil_mt.Rdata,Data from the mathematics portion of the 2017 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2018_1mil_ch.Rdata,Data from the natural science portion of the 2018 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2018_1mil_cn.Rdata,Data from the social science portion of the 2018 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2018_1mil_lc.Rdata,Data from the language portion of the 2018 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2018_1mil_mt.Rdata,Data from the mathematics portion of the 2018 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2019_1mil_ch.Rdata,Data from the natural science portion of the 2019 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2019_1mil_cn.Rdata,Data from the social science portion of the 2019 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2019_1mil_lc.Rdata,Data from the language portion of the 2019 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2019_1mil_mt.Rdata,Data from the mathematics portion of the 2019 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2020_1mil_ch.Rdata,Data from the natural science portion of the 2020 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2020_1mil_cn.Rdata,Data from the social science portion of the 2020 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2020_1mil_lc.Rdata,Data from the language portion of the 2020 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2020_1mil_mt.Rdata,Data from the mathematics portion of the 2020 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2021_1mil_ch.Rdata,Data from the natural science portion of the 2021 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2021_1mil_cn.Rdata,Data from the social science portion of the 2021 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2021_1mil_lc.Rdata,Data from the language portion of the 2021 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2021_1mil_mt.Rdata,Data from the mathematics portion of the 2021 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2022_1mil_ch.Rdata,Data from the natural science portion of the 2022 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2022_1mil_cn.Rdata,Data from the social science portion of the 2022 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2022_1mil_lc.Rdata,Data from the language portion of the 2022 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
enem_2022_1mil_mt.Rdata,Data from the mathematics portion of the 2022 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
estcrm_epia.Rdata,Eysenck Personality Inventory Impulsivity Subscale,https://cran.r-project.org/web/packages/EstCRM/index.html,"Ferrando, P.J.(2002). Theoretical and Empirical Comparison between Two Models for Continuous Item Responses. Multivariate Behavioral Research, 37(4), 521-542.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
estcrm_selfeff.Rdata,Teaching self-efficacy scale,https://cran.r-project.org/web/packages/EstCRM/index.html,"Kan, A.(2009). Effect of scale response format on psychometric properties in teaching self-efficacy. Euroasian Journal of Educational Research, 34, 215-228.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
eurpar2_mudfold.Rdata,Political party preference data from Europeans,https://cran.r-project.org/web/packages/mudfold/index.html,"Schuur, H. V. (1984). Structure in political beliefs: A new model for stochastic unfolding with application to European party activists (Doctoral dissertation, Rijksuniversiteit te Groningen).",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
experimental_iq.Rdata,Data from an experimental IQ test,http://openpsychometrics.org/_rawdata/,Experimental IQ Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/IQ1.zip,,Public,CC BY 4.0,,LCM,
face_memory_test.Rdata,Data from test where participants were shown pictures of peoples' faces and asked to recall whether they had already seen it,http://openpsychometrics.org/_rawdata/,Exposure Based Face Memory Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/EBFMT.zip,,Public,CC BY 4.0,,LCM,
fad_dataset1.Rdata,Data on free will and determinism,https://osf.io/t2nsw/,"Liu, Q. L., Wang, F., Yan, W., Peng, K., Sui, J., & Hu, C. (2020). Questionnaire Data From the Revision of a Chinese Version of Free Will and Determinism Plus Scale. Journal of Open Psychology Data. https://osf.io/t2nsw/",CC-By Attribution 4.0 International ,Public,CC BY 4.0,Data have been modified. Original data license at: https://creativecommons.org/licenses/by/4.0/,LCM,
hrs_cesd.Rdata,Longitudinal data from a modified CESD in the Health and Retirement Study (HRS),https://hrsdata.isr.umich.edu/data-products/rand?_ga=2.223300059.1164873790.1677848146-1581405565.1677550004,"Steffick, D. E., Wallace, R. B., & Herzog, A. R. (2000). Documentation of affective functioning measures in the Health and Retirement Study. Ann Arbor, MI: University of Michigan, 15.",n/a,Private,,,BD,
hrs_health.Rdata,"Longitudinal data on chronic conditions, ADL, and IADLs from the Health and Retirement Study (HRS)",https://hrsdata.isr.umich.edu/data-products/rand?_ga=2.223300059.1164873790.1677848146-1581405565.1677550004,"RAND HRS Longitudinal File 2018 (V2). Produced by the RAND Center for the Study of Aging, with funding from the National Institute on Aging and the Social Security Administration. Santa Monica, CA (July 2022).",n/a,Private,,,BD,
fad_dataset2.Rdata,"Data on free will and determinism, dualism/anti-reduction subscale (participants: (1) students in an online Intro to Psych course, (2) students in an in-person, university Intro to Psych course)",https://osf.io/t2nsw/,"Liu, Q. L., Wang, F., Yan, W., Peng, K., Sui, J., & Hu, C. (2020). Questionnaire Data From the Revision of a Chinese Version of Free Will and Determinism Plus Scale. Journal of Open Psychology Data. https://osf.io/t2nsw/",CC-By Attribution 4.0 International ,Public,CC BY 4.0,Data have been modified. Original data license at: https://creativecommons.org/licenses/by/4.0/,LCM,
famous_melodies.Rdata,Normative ratings of popular melodies (id=song),https://osf.io/wrqzm/,"Belfi, A.M., Kacirek, K. The famous melodies stimulus set. Behav Res 53, 34–48 (2021). https://doi.org/10.3758/s13428-020-01411-6",email,,,,BD,
feminist_perspectives.Rdata,"Data on peoples' feminist perspectives, answered on a scale",http://openpsychometrics.org/_rawdata/,"Henley, N.; Meng, K.; O'Brien, D.; McCarthy, W.; Sockloskie, R. (1998). ""Developing a Scale to Measure the Diversity of Feminist Attitudes"". Psychology of Women Quarterly, 22(2), 317-348. ///Feminist Perspectives Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/FPS.zip",,Public,CC BY 4.0,,LCM,
ffm_AGR.Rdata,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm",https://openpsychometrics.org/_rawdata/,n/a,,Public,CC BY 4.0,,BD,
ffm_CSN.Rdata,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm",https://openpsychometrics.org/_rawdata/,n/a,,Public,CC BY 4.0,,BD,
ffm_EST.Rdata,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm",https://openpsychometrics.org/_rawdata/,n/a,,Public,CC BY 4.0,,BD,
ffm_EXT.Rdata,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm",https://openpsychometrics.org/_rawdata/,n/a,,Public,CC BY 4.0,,BD,
ffm_OPN.Rdata,"Brennan, K., Clark, C. & Shaver, P. (2018). Experiences in Close Relationships Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/ECR-data-1March2018.zip",https://openpsychometrics.org/_rawdata/,n/a,,Public,CC BY 4.0,,BD,
figure_skating.Rdata,Judges scores for different aspects of international figure skaters' performances (2016-17 and 2017-18 seasons),https://github.com/BuzzFeedNews/figure-skating-scores,"Singer-Vine, J. & Templon, J. (2021). ISU Figure Skating Score Sheets as Structured Data [data set]. BuzzFeed News. https://github.com/BuzzFeedNews/figure-skating-scores",Creative Commons Attribution 4.0 International (CC BY 4.0),Public,CC BY 4.0,Data modified from original on 7-12-2023. Original license: https://github.com/ccp-eva/vocab/blob/main/LICENSE,LCM,
fims_tam.Rdata,Math items from FIMS study (Australian and Japanese students),https://cran.r-project.org/web/packages/TAM/index.html,"Robitzsch A, Kiefer T, Wu M (2022). TAM: Test Analysis Modules. R package version 4.1-4, https://CRAN.R-project.org/package=TAM.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
firstborn_personality.Rdata,Data from a survey with personality items that correlate with being a firstborn child,http://openpsychometrics.org/_rawdata/,(2019). Development of the Firstborn Personality Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/FBPS-ValidationData.zip,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,Public,CC-BY-NC-SA 4.0,Data modified from original on 4-27-2023. Original license: https://creativecommons.org/licenses/by-nc-sa/4.0/,LCM,
fisher_temperment.Rdata,"Data from an online version of the Fisher Temperment Inventory, which is a measure of personality based on the idea that behavior is influenced by the dominance of neurotransmitters in the brain.",http://openpsychometrics.org/_rawdata/,"Brown, LL., Acevedo, B., Fisher, HE. Fisher Temperament Inventory [dataset and codebook]. http://openpsychometrics.org/_rawdata/FTI-data.zip///Brown LL, Acevedo B, Fisher HE (2013). Neural Correlates of Four Broad Temperament Dimensions: Testing Predictions for a Novel Construct of Personality. PLoS ONE 8(11): e78734.
",,Public,CC BY 4.0,,LCM,
florida_twins_behavior.Rdata,Study from Florida about twins 9 years and older. Items related to twins' behavior and environment,https://ldbase.org/documents/c4669c5b-9853-45be-a33f-9dff7102de20,"Schatschneider, C., Lonigan, C., & Taylor, J. E. (2021). Behavior and Environment Survey Codebook. LDbase. http://ldbase.org/documents/c4669c5b-9853-45be-a33f-9dff7102de20
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
florida_twins.Rdata,"Study from Florida about twins 9 years and older. Items related to twins' home and school environment, behavioral tendencies, and attitudes about schooling/home/social aspects",https://ldbase.org/datasets/3f7033dd-47a5-4ef8-aeab-08a559dce0d1,"Hart, S. A., Schatschneider, C., & Taylor, J. E. (2021). Wave 1, Wave 2, Wave 3 Child Survey Measures. LDbase. https://doi.org/10.33009/ldbase.1624481381.d9ec
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
frac20.Rdata,Data from fraction subtraction problems.,https://cran.r-project.org/web/packages/GDINA/index.html,"Tatsuoka, C. (2002). Data analytic methods for latent partially ordered classification models. Journal of the Royal Statistical Society: Series C (Applied Statistics), 51(3), 337-350.",GPL-3,Public,GPL-3,Data modified from original on 2-7-2023,BD,
fractions_experiment.Rdata,Data from an experiment using an online tutor to teach fractions,https://pslcdatashop.web.cmu.edu/Files?datasetId=580,"Aleven, V., Rau, M., Weitekamp, D. (2013) Cleaned logs with modified step names [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=580",,,,,LCM,
g308_sirt.Rdata,Data from C-tests with a testlet structure,https://cran.r-project.org/web/packages/sirt/index.html,"Schroeders, U., Robitzsch, A., & Schipolowski, S. (2014). A Comparison of Different Psychometric Approaches to Modeling Testlet Structures: An Example with C‐Tests. Journal of Educational Measurement, 51(4), 400-418.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-29-2023,BD,
gatech_cappunish.Rdata,Attitudes towards capital punishment,https://prdlab.gatech.edu/unfolding/data/,"Roberts, J. S. (1995). Item response theory approaches to attitude measurement. (Doctoral dissertation, University of South Carolina, Columbia, 1995). Dissertation Abstracts International, 56, 7089B.",email sent may 24,,,,BD,
gatech_censor.Rdata,Attitudes about censorship,https://prdlab.gatech.edu/unfolding/data/,"Roberts, J. S. (1995). Item response theory approaches to attitude measurement. (Doctoral dissertation, University of South Carolina, Columbia, 1995). Dissertation Abstracts International, 56, 7089B.",email,,,,BD,
geiser_tam.Rdata,Data from mental rotation tasks,https://cran.r-project.org/web/packages/TAM/index.html,"Geiser, C., Lehmann, W., & Eid, M. (2006). Separating"" rotators"" from"" nonrotators"" in the mental rotations test: A multigroup latent class analysis. Multivariate Behavioral Research, 41(3), 261-293.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
